gene_callers_id	source	accession	function
3015445	InterPro	IPR000914	Solute-binding protein family 5 domain
11305571	InterPro	IPR002130	Cyclophilin-type peptidyl-prolyl cis-trans isomerase domain
11305571	InterPro	IPR048563	Peptidyl-prolyl cis-trans isomerase CYP38-like, PsbQ-like domain
11272830	InterPro	IPR000795	Translational (tr)-type GTP-binding domain
11272830	InterPro	IPR004160	Translation elongation factor EFTu/EF1A, C-terminal
11272830	InterPro	IPR004161	Translation elongation factor EFTu-like, domain 2
4948824	InterPro	IPR003439	ABC transporter-like, ATP-binding domain
4522691	InterPro	IPR005151	Tail specific protease
4522691	InterPro	IPR041489	PDZ domain 6
16548653	InterPro	IPR000194	ATPase, F1/V1/A1 complex, alpha/beta subunit, nucleotide-binding domain
4555497	InterPro	-	-
11797199	InterPro	IPR000531	TonB-dependent receptor-like, beta-barrel
13173598	InterPro	IPR011545	DEAD/DEAH box helicase domain
13173598	InterPro	IPR001650	Helicase, C-terminal domain-like
13173598	InterPro	IPR005580	DEAD box helicase DbpA/CsdA, RNA-binding domain
15467403	InterPro	IPR000914	Solute-binding protein family 5 domain
4364622	InterPro	IPR012910	TonB-dependent receptor, plug domain
4364622	InterPro	IPR000531	TonB-dependent receptor-like, beta-barrel
8952203	InterPro	IPR028081	Leucine-binding protein domain
8821108	InterPro	IPR013735	Transcription factor NusA, N-terminal
8821108	InterPro	-	-
8821108	InterPro	-	-
8821108	InterPro	IPR003029	S1 domain
8821108	InterPro	IPR025249	KH domain, NusA-like
14850408	InterPro	IPR041662	SusD-like 2
16849180	InterPro	IPR013096	Cupin 2, conserved barrel
13146409	InterPro	IPR010762	Capsid protein, T4-like bacteriophage-like
13146409	InterPro	IPR010762	Capsid protein, T4-like bacteriophage-like
8624338	InterPro	IPR012910	TonB-dependent receptor, plug domain
12982713	InterPro	IPR039429	Serine hydroxymethyltransferase-like domain
235989	InterPro	IPR000194	ATPase, F1/V1/A1 complex, alpha/beta subunit, nucleotide-binding domain
235989	InterPro	IPR004100	ATPase, F1/V1/A1 complex, alpha/beta subunit, N-terminal domain
235989	InterPro	IPR000793	ATP synthase, alpha subunit, C-terminal
8820968	InterPro	IPR033900	Porin domain, Gram-negative type
8821051	InterPro	IPR018497	Peptidase M13, C-terminal domain
8821051	InterPro	IPR008753	Peptidase M13, N-terminal domain
6461790	InterPro	IPR008147	Glutamine synthetase, N-terminal domain
6461790	InterPro	IPR008146	Glutamine synthetase, catalytic domain
6822311	InterPro	IPR018389	TRAP transporter solute receptor DctP
8821164	InterPro	IPR012910	TonB-dependent receptor, plug domain
8821164	InterPro	IPR000531	TonB-dependent receptor-like, beta-barrel
3119327	InterPro	IPR018389	TRAP transporter solute receptor DctP
1644867	InterPro	IPR002347	Short-chain dehydrogenase/reductase SDR
16554389	InterPro	IPR019734	Tetratricopeptide repeat
16554389	InterPro	-	-
16554389	InterPro	IPR019734	Tetratricopeptide repeat
5085593	InterPro	IPR001179	FKBP-type peptidyl-prolyl cis-trans isomerase domain
5085593	InterPro	IPR008881	Trigger factor, ribosome-binding, bacterial
11344160	InterPro	IPR001646	Pentapeptide repeat
11344160	InterPro	IPR001646	Pentapeptide repeat
8821055	InterPro	IPR000531	TonB-dependent receptor-like, beta-barrel
8821055	InterPro	IPR012910	TonB-dependent receptor, plug domain
989651	InterPro	IPR033900	Porin domain, Gram-negative type
11377064	InterPro	IPR005824	KOW
11377064	InterPro	IPR006645	NusG-like, N-terminal
5413288	InterPro	IPR012910	TonB-dependent receptor, plug domain
5413288	InterPro	-	-
4757814	InterPro	IPR002187	Nitrogen regulatory protein PII
8821109	InterPro	IPR006847	Translation initiation factor IF-2, N-terminal
8821109	InterPro	IPR013575	Initiation factor 2 associated domain, bacterial
8821109	InterPro	IPR004161	Translation elongation factor EFTu-like, domain 2
8821109	InterPro	IPR000795	Translational (tr)-type GTP-binding domain
8821109	InterPro	IPR023115	Translation initiation factor IF- 2, domain 3
12622137	InterPro	IPR000793	ATP synthase, alpha subunit, C-terminal
12622137	InterPro	IPR004100	ATPase, F1/V1/A1 complex, alpha/beta subunit, N-terminal domain
12622137	InterPro	IPR000194	ATPase, F1/V1/A1 complex, alpha/beta subunit, nucleotide-binding domain
4790702	InterPro	IPR000089	Biotin/lipoyl attachment
4790702	InterPro	IPR001078	2-oxoacid dehydrogenase acyltransferase, catalytic domain
4790702	InterPro	IPR004167	Peripheral subunit-binding domain
10394065	InterPro	-	-
10394065	InterPro	IPR012910	TonB-dependent receptor, plug domain
14293220	InterPro	IPR035198	Protein of unknown function DUF5309
8919409	InterPro	IPR028364	Ribosomal protein uL1/ribosomal biogenesis protein
16128307	InterPro	IPR002898	MotA/TolQ/ExbB proton channel
9050476	InterPro	IPR007791	Co-chaperone DjlA, N-terminal
3480005	InterPro	IPR010727	Protein of unknown function DUF1302
7936381	InterPro	IPR002208	SecY/SEC61-alpha family
14031091	InterPro	IPR013820	ATP phosphoribosyltransferase, catalytic domain
1218911	InterPro	IPR019462	DNA-directed RNA polymerase, beta subunit, external 1 domain
1218911	InterPro	IPR007120	DNA-directed RNA polymerase, subunit 2, hybrid-binding domain
1218911	InterPro	IPR007641	RNA polymerase Rpb2, domain 7
1218911	InterPro	IPR007645	RNA polymerase Rpb2, domain 3
7772465	InterPro	IPR022028	Protein of unknown function DUF3604
4659628	InterPro	IPR016040	NAD(P)-binding domain
3250563	InterPro	IPR006680	Amidohydrolase-related
12720393	InterPro	IPR000866	Alkyl hydroperoxide reductase subunit C/ Thiol specific antioxidant
12720393	InterPro	IPR019479	Peroxiredoxin, C-terminal
16816480	InterPro	IPR001638	Solute-binding protein family 3/N-terminal domain of MltF
16128464	InterPro	IPR018774	Bacteriophage Mu, GpT
16521445	InterPro	IPR000774	Peptidyl-prolyl cis-trans isomerase, FKBP-type, N-terminal
8821052	InterPro	IPR008753	Peptidase M13, N-terminal domain
8821052	InterPro	IPR018497	Peptidase M13, C-terminal domain
11442602	InterPro	IPR033900	Porin domain, Gram-negative type
11966803	InterPro	IPR006680	Amidohydrolase-related
14358926	InterPro	IPR001119	S-layer homology domain
14358926	InterPro	IPR007049	Carbohydrate-selective porin OprB
170411	InterPro	IPR012910	TonB-dependent receptor, plug domain
170411	InterPro	IPR000531	TonB-dependent receptor-like, beta-barrel
10492283	InterPro	IPR006645	NusG-like, N-terminal
10492283	InterPro	IPR005824	KOW
10361231	InterPro	IPR020617	Thiolase, C-terminal
10361231	InterPro	IPR020616	Thiolase, N-terminal
2857319	InterPro	IPR027360	AbrB-like transcriptional regulator
8722875	InterPro	IPR000531	TonB-dependent receptor-like, beta-barrel
8722875	InterPro	IPR012910	TonB-dependent receptor, plug domain
1415623	InterPro	IPR041662	SusD-like 2
9050546	InterPro	IPR008254	Flavodoxin/nitric oxide synthase
7575846	InterPro	IPR033900	Porin domain, Gram-negative type
14227901	InterPro	IPR019734	Tetratricopeptide repeat
11540913	InterPro	IPR013116	Ketol-acid reductoisomerase, N-terminal
11540913	InterPro	IPR000506	Ketol-acid reductoisomerase, C-terminal
11540913	InterPro	IPR000506	Ketol-acid reductoisomerase, C-terminal
16881954	InterPro	IPR000531	TonB-dependent receptor-like, beta-barrel
16881954	InterPro	IPR012910	TonB-dependent receptor, plug domain
4233437	InterPro	IPR001533	Pterin 4 alpha carbinolamine dehydratase
3709174	InterPro	IPR001029	Flagellin, N-terminal domain
4790704	InterPro	IPR025192	Succinate dehydogenase/fumarate reductase N-terminal
4790704	InterPro	IPR017896	4Fe-4S ferredoxin-type, iron-sulphur binding domain
13605212	InterPro	-	-
13605212	InterPro	IPR012910	TonB-dependent receptor, plug domain
13605212	InterPro	IPR000531	TonB-dependent receptor-like, beta-barrel
16783731	InterPro	IPR002136	Large ribosomal subunit protein uL4
4233426	InterPro	IPR000531	TonB-dependent receptor-like, beta-barrel
16226592	InterPro	IPR018389	TRAP transporter solute receptor DctP
7543093	InterPro	-	-
7543093	InterPro	IPR033900	Porin domain, Gram-negative type
8821113	InterPro	IPR015848	Polyribonucleotide nucleotidyltransferase, RNA-binding domain
8821113	InterPro	IPR015847	Exoribonuclease, phosphorolytic domain 2
8821113	InterPro	IPR015847	Exoribonuclease, phosphorolytic domain 2
8821113	InterPro	IPR003029	S1 domain
8821113	InterPro	IPR001247	Exoribonuclease, phosphorolytic domain 1
8821113	InterPro	IPR001247	Exoribonuclease, phosphorolytic domain 1
8821113	InterPro	IPR004088	K Homology domain, type 1
6297995	InterPro	IPR006169	GTP1/OBG domain
6297995	InterPro	IPR006073	GTP binding domain
4397332	InterPro	IPR033900	Porin domain, Gram-negative type
11147622	InterPro	IPR021131	Large ribosomal subunit protein uL15/eL18
11147622	InterPro	IPR005324	Small ribosomal subunit protein uS5, C-terminal
11147622	InterPro	IPR013810	Small ribosomal subunit protein uS5, N-terminal
11245867	InterPro	IPR000277	Cys/Met metabolism, pyridoxal phosphate-dependent enzyme
4430253	InterPro	IPR033900	Porin domain, Gram-negative type
4790708	InterPro	IPR002020	Citrate synthase
9279707	InterPro	IPR012910	TonB-dependent receptor, plug domain
9279707	InterPro	IPR000531	TonB-dependent receptor-like, beta-barrel
5314977	InterPro	IPR024084	Isopropylmalate dehydrogenase-like domain
5642706	InterPro	IPR013820	ATP phosphoribosyltransferase, catalytic domain
12458272	InterPro	IPR011260	RNA polymerase, alpha subunit, C-terminal
12458272	InterPro	IPR011263	DNA-directed RNA polymerase, RpoA/D/Rpb3-type
12458272	InterPro	IPR011262	DNA-directed RNA polymerase, insert domain
10164542	InterPro	IPR007210	ABC-type glycine betaine transport system, substrate-binding domain
5642671	InterPro	IPR024041	Ammonium transporter AmtB-like domain
6297833	InterPro	IPR002423	Chaperonin Cpn60/GroEL/TCP-1 family
15898918	InterPro	IPR012910	TonB-dependent receptor, plug domain
12818652	InterPro	IPR024370	PBP domain
5118398	InterPro	IPR002423	Chaperonin Cpn60/GroEL/TCP-1 family
1612109	InterPro	IPR005560	Protein of unknown function DUF326
1612109	InterPro	IPR005560	Protein of unknown function DUF326
4233433	InterPro	IPR003029	S1 domain
4233433	InterPro	IPR048583	RNase E/G, thioredoxin-like domain
4233433	InterPro	IPR019307	RNA-binding protein AU-1/Ribonuclease E/G
4659505	InterPro	IPR006665	OmpA-like domain
6396113	InterPro	IPR008146	Glutamine synthetase, catalytic domain
6396113	InterPro	IPR008147	Glutamine synthetase, N-terminal domain
1415744	InterPro	IPR000722	RNA polymerase, alpha subunit
1415744	InterPro	IPR000722	RNA polymerase, alpha subunit
1415744	InterPro	IPR007080	RNA polymerase Rpb1, domain 1
1415744	InterPro	IPR007081	RNA polymerase Rpb1, domain 5
1415744	InterPro	IPR007083	RNA polymerase Rpb1, domain 4
1415744	InterPro	IPR007066	RNA polymerase Rpb1, domain 3
15047179	InterPro	-	-
15047179	InterPro	IPR012910	TonB-dependent receptor, plug domain
15047179	InterPro	IPR000531	TonB-dependent receptor-like, beta-barrel
11409952	InterPro	IPR020616	Thiolase, N-terminal
11409952	InterPro	IPR020617	Thiolase, C-terminal
629362	InterPro	IPR000531	TonB-dependent receptor-like, beta-barrel
629362	InterPro	IPR012910	TonB-dependent receptor, plug domain
2955763	InterPro	IPR005835	Nucleotidyl transferase domain
14588397	InterPro	IPR001107	Band 7 domain
12982838	InterPro	IPR002915	DeoC/FbaB/LacD aldolase
5806628	InterPro	IPR003439	ABC transporter-like, ATP-binding domain
1350250	InterPro	IPR001063	Large ribosomal subunit protein uL22
3807766	InterPro	IPR004167	Peripheral subunit-binding domain
3807766	InterPro	IPR001078	2-oxoacid dehydrogenase acyltransferase, catalytic domain
3807766	InterPro	IPR000089	Biotin/lipoyl attachment
10033819	InterPro	IPR012128	Phycobilisome, alpha/beta subunit
8788488	InterPro	IPR001425	Archaeal/bacterial/fungal rhodopsins
14260842	InterPro	IPR010762	Capsid protein, T4-like bacteriophage-like
14260842	InterPro	IPR010762	Capsid protein, T4-like bacteriophage-like
629348	InterPro	IPR002429	Cytochrome c oxidase subunit II-like C-terminal
629348	InterPro	IPR009056	Cytochrome c-like domain
629348	InterPro	IPR011759	Cytochrome C oxidase subunit II, transmembrane domain
5904877	InterPro	IPR020818	GroES chaperonin family
13736451	InterPro	IPR013611	Transport-associated OB, type 2
13736451	InterPro	IPR003439	ABC transporter-like, ATP-binding domain
3152457	InterPro	IPR002489	Glutamate synthase, alpha subunit, C-terminal
14227946	InterPro	IPR033900	Porin domain, Gram-negative type
1055369	InterPro	IPR004160	Translation elongation factor EFTu/EF1A, C-terminal
1055369	InterPro	IPR004161	Translation elongation factor EFTu-like, domain 2
1055369	InterPro	IPR000795	Translational (tr)-type GTP-binding domain
15047295	InterPro	IPR045748	DcaP outer membrane protein
12163740	InterPro	IPR001135	NADH-quinone oxidoreductase, subunit D
9837062	InterPro	IPR000652	Triosephosphate isomerase
14588505	InterPro	IPR008146	Glutamine synthetase, catalytic domain
14588505	InterPro	IPR008146	Glutamine synthetase, catalytic domain
15997577	InterPro	IPR012910	TonB-dependent receptor, plug domain
15997577	InterPro	-	-
3709489	InterPro	IPR004099	Pyridine nucleotide-disulphide oxidoreductase, dimerisation domain
3709489	InterPro	IPR023753	FAD/NAD(P)-binding domain
3709489	InterPro	IPR000089	Biotin/lipoyl attachment
10033825	InterPro	IPR012128	Phycobilisome, alpha/beta subunit
10558059	InterPro	IPR008147	Glutamine synthetase, N-terminal domain
10558059	InterPro	IPR008146	Glutamine synthetase, catalytic domain
8886771	InterPro	IPR006059	Bacterial-type extracellular solute-binding protein
1677813	InterPro	IPR006139	D-isomer specific 2-hydroxyacid dehydrogenase, catalytic domain
1677813	InterPro	IPR006140	D-isomer specific 2-hydroxyacid dehydrogenase, NAD-binding domain
3709484	InterPro	IPR002146	ATP synthase, F0 complex, subunit b/b', bacterial/chloroplast
11672114	InterPro	IPR002016	Haem peroxidase
11672114	InterPro	IPR002016	Haem peroxidase
3054142	InterPro	IPR000277	Cys/Met metabolism, pyridoxal phosphate-dependent enzyme
3840611	InterPro	IPR003760	ABC transporter substrate-binding protein PnrA-like
13081128	InterPro	IPR008007	Peptidase M42
16063031	InterPro	IPR000531	TonB-dependent receptor-like, beta-barrel
16063031	InterPro	IPR012910	TonB-dependent receptor, plug domain
6494718	InterPro	IPR027360	AbrB-like transcriptional regulator
14785182	InterPro	IPR024041	Ammonium transporter AmtB-like domain
8624724	InterPro	IPR012910	TonB-dependent receptor, plug domain
8624724	InterPro	IPR000531	TonB-dependent receptor-like, beta-barrel
4299345	InterPro	IPR006016	UspA
9902570	InterPro	IPR008331	Ferritin/DPS protein domain
11278878	InterPro	IPR008146	Glutamine synthetase, catalytic domain
11278878	InterPro	IPR008146	Glutamine synthetase, catalytic domain
2988560	InterPro	IPR012910	TonB-dependent receptor, plug domain
4987475	InterPro	IPR004100	ATPase, F1/V1/A1 complex, alpha/beta subunit, N-terminal domain
4987475	InterPro	IPR000194	ATPase, F1/V1/A1 complex, alpha/beta subunit, nucleotide-binding domain
10230405	InterPro	IPR004113	FAD-binding oxidoreductase/transferase, type 4, C-terminal
10230405	InterPro	IPR006094	FAD linked oxidase, N-terminal
4299366	InterPro	IPR041468	ParB/Spo0J, HTH domain
4299366	InterPro	IPR003115	ParB/Sulfiredoxin
3709432	InterPro	IPR045357	Aminopeptidase N-like , N-terminal domain
3709432	InterPro	IPR015211	Peptidase M1, leukotriene A4 hydrolase/aminopeptidase C-terminal
3709432	InterPro	IPR014782	Peptidase M1, membrane alanine aminopeptidase
400012	InterPro	IPR018389	TRAP transporter solute receptor DctP
3709490	InterPro	IPR004167	Peripheral subunit-binding domain
3709490	InterPro	IPR001078	2-oxoacid dehydrogenase acyltransferase, catalytic domain
3709490	InterPro	IPR000089	Biotin/lipoyl attachment
3709490	InterPro	IPR000089	Biotin/lipoyl attachment
3480230	InterPro	IPR001029	Flagellin, N-terminal domain
1055225	InterPro	IPR002142	Peptidase S49
10230404	InterPro	IPR006139	D-isomer specific 2-hydroxyacid dehydrogenase, catalytic domain
10230404	InterPro	IPR006140	D-isomer specific 2-hydroxyacid dehydrogenase, NAD-binding domain
11737582	InterPro	IPR012910	TonB-dependent receptor, plug domain
8526309	InterPro	IPR006127	Periplasmic solute binding protein, ZnuA-like
10459615	InterPro	IPR000529	Small ribosomal subunit protein bS6
10721822	InterPro	IPR003760	ABC transporter substrate-binding protein PnrA-like
10558058	InterPro	IPR002187	Nitrogen regulatory protein PII
15309287	InterPro	IPR033900	Porin domain, Gram-negative type
4790771	InterPro	IPR043602	Cation efflux system protein CusB, domain 1
4790771	InterPro	IPR032317	RND efflux pump, membrane fusion protein, barrel-sandwich domain
12720614	InterPro	IPR024041	Ammonium transporter AmtB-like domain
15931967	InterPro	IPR011260	RNA polymerase, alpha subunit, C-terminal
15931967	InterPro	IPR011262	DNA-directed RNA polymerase, insert domain
15931967	InterPro	IPR011263	DNA-directed RNA polymerase, RpoA/D/Rpb3-type
13998591	InterPro	IPR000531	TonB-dependent receptor-like, beta-barrel
13998591	InterPro	IPR012910	TonB-dependent receptor, plug domain
1448411	InterPro	IPR012910	TonB-dependent receptor, plug domain
3086922	InterPro	IPR012910	TonB-dependent receptor, plug domain
3709495	InterPro	IPR004872	Lipoprotein NlpA family
13638188	InterPro	IPR014731	Electron transfer flavoprotein, alpha subunit, C-terminal
13638188	InterPro	IPR014730	Electron transfer flavoprotein, alpha/beta-subunit, N-terminal
8133242	InterPro	IPR032331	Protein of unknown function DUF4856
12524044	InterPro	IPR000531	TonB-dependent receptor-like, beta-barrel
4070044	InterPro	IPR012938	Glucose/Sorbosone dehydrogenase
7969363	InterPro	IPR013126	Heat shock protein 70 family
14031320	InterPro	IPR045404	Major capsid protein 13-like
1776155	InterPro	IPR025997	Periplasmic binding protein
6986381	InterPro	IPR000640	Elongation factor EFG, domain V-like
6986381	InterPro	IPR004161	Translation elongation factor EFTu-like, domain 2
6986381	InterPro	IPR041095	Elongation Factor G, domain II
6986381	InterPro	IPR000795	Translational (tr)-type GTP-binding domain
6986381	InterPro	IPR005517	Translation elongation factor EFG/EF2, domain IV
825831	InterPro	IPR001107	Band 7 domain
11147910	InterPro	IPR027486	Small ribosomal subunit protein uS10 domain
4561543	InterPro	IPR000531	TonB-dependent receptor-like, beta-barrel
4561543	InterPro	IPR012910	TonB-dependent receptor, plug domain
3709482	InterPro	IPR000194	ATPase, F1/V1/A1 complex, alpha/beta subunit, nucleotide-binding domain
3709482	InterPro	IPR004100	ATPase, F1/V1/A1 complex, alpha/beta subunit, N-terminal domain
3709482	InterPro	IPR000793	ATP synthase, alpha subunit, C-terminal
10131977	InterPro	IPR023798	Small ribosomal subunit protein uS7 domain
4921862	InterPro	IPR012910	TonB-dependent receptor, plug domain
10656399	InterPro	IPR000119	Histone-like DNA-binding protein
3709455	InterPro	IPR000566	Lipocalin/cytosolic fatty-acid binding domain
4135422	InterPro	IPR000531	TonB-dependent receptor-like, beta-barrel
72305	InterPro	IPR006059	Bacterial-type extracellular solute-binding protein
11737730	InterPro	IPR025965	FlgD/Vpr, Ig-like domain
10918376	InterPro	IPR002628	Photosystem II extrinsic protein O
3709480	InterPro	IPR000194	ATPase, F1/V1/A1 complex, alpha/beta subunit, nucleotide-binding domain
3709480	InterPro	IPR004100	ATPase, F1/V1/A1 complex, alpha/beta subunit, N-terminal domain
7608907	InterPro	IPR028081	Leucine-binding protein domain
2857614	InterPro	IPR003760	ABC transporter substrate-binding protein PnrA-like
6429294	InterPro	IPR003423	Outer membrane efflux protein
6429294	InterPro	IPR003423	Outer membrane efflux protein
1809290	InterPro	IPR033900	Porin domain, Gram-negative type
11442971	InterPro	IPR006665	OmpA-like domain
1514271	InterPro	IPR002423	Chaperonin Cpn60/GroEL/TCP-1 family
15604405	InterPro	IPR000740	GrpE nucleotide exchange factor
3447707	InterPro	IPR002423	Chaperonin Cpn60/GroEL/TCP-1 family
10984292	InterPro	IPR006665	OmpA-like domain
11508549	InterPro	IPR012128	Phycobilisome, alpha/beta subunit
3775382	InterPro	IPR011262	DNA-directed RNA polymerase, insert domain
3775382	InterPro	IPR011260	RNA polymerase, alpha subunit, C-terminal
3775382	InterPro	IPR011263	DNA-directed RNA polymerase, RpoA/D/Rpb3-type
6363842	InterPro	IPR000597	Large ribosomal subunit protein uL3
465756	InterPro	IPR001129	Membrane-associated, eicosanoid/glutathione metabolism (MAPEG) protein
7117740	InterPro	-	-
6831	InterPro	-	-
1088181	InterPro	IPR011263	DNA-directed RNA polymerase, RpoA/D/Rpb3-type
1088181	InterPro	IPR011260	RNA polymerase, alpha subunit, C-terminal
1088181	InterPro	IPR011262	DNA-directed RNA polymerase, insert domain
7609219	InterPro	IPR001853	DSBA-like thioredoxin domain
12557008	InterPro	IPR004161	Translation elongation factor EFTu-like, domain 2
12557008	InterPro	IPR000795	Translational (tr)-type GTP-binding domain
12557008	InterPro	IPR004160	Translation elongation factor EFTu/EF1A, C-terminal
8952592	InterPro	IPR001425	Archaeal/bacterial/fungal rhodopsins
3414856	InterPro	IPR000358	Ribonucleotide reductase small subunit family
10721966	InterPro	IPR002938	FAD-binding domain
10099389	InterPro	IPR023562	Clp protease proteolytic subunit /Translocation-enhancing protein TepA
10230595	InterPro	IPR020040	Large ribosomal subunit protein uL6, alpha-beta domain
10230595	InterPro	IPR020040	Large ribosomal subunit protein uL6, alpha-beta domain
10885988	InterPro	IPR006665	OmpA-like domain
5020523	InterPro	IPR041662	SusD-like 2
5020523	InterPro	IPR024302	SusD-like
3939139	InterPro	IPR001351	Small ribosomal subunit protein uS3, C-terminal
3939139	InterPro	IPR004044	K Homology domain, type 2
1874633	InterPro	IPR012910	TonB-dependent receptor, plug domain
14195444	InterPro	IPR012910	TonB-dependent receptor, plug domain
3808158	InterPro	IPR001029	Flagellin, N-terminal domain
269046	InterPro	IPR006127	Periplasmic solute binding protein, ZnuA-like
12458678	InterPro	IPR010762	Capsid protein, T4-like bacteriophage-like
7025	InterPro	IPR002187	Nitrogen regulatory protein PII
12557156	InterPro	IPR010239	Conserved hypothetical protein CHP02001
11443023	InterPro	IPR033900	Porin domain, Gram-negative type
7445244	InterPro	IPR001030	Aconitase/3-isopropylmalate dehydratase large subunit, alpha/beta/alpha domain
7445244	InterPro	IPR001030	Aconitase/3-isopropylmalate dehydratase large subunit, alpha/beta/alpha domain
7445244	InterPro	IPR015929	Aconitase B, swivel
1776533	InterPro	IPR017896	4Fe-4S ferredoxin-type, iron-sulphur binding domain
1448693	InterPro	IPR007210	ABC-type glycine betaine transport system, substrate-binding domain
10722072	InterPro	IPR001063	Large ribosomal subunit protein uL22
6363846	InterPro	IPR033186	Helicase HerA-like C-terminal
432922	InterPro	IPR015590	Aldehyde dehydrogenase domain
334595	InterPro	-	-
10066715	InterPro	IPR004161	Translation elongation factor EFTu-like, domain 2
10066715	InterPro	IPR000640	Elongation factor EFG, domain V-like
10066715	InterPro	IPR041095	Elongation Factor G, domain II
10066715	InterPro	IPR005517	Translation elongation factor EFG/EF2, domain IV
12917693	InterPro	IPR008146	Glutamine synthetase, catalytic domain
12917693	InterPro	IPR008147	Glutamine synthetase, N-terminal domain
3480231	InterPro	IPR046358	Flagellin, C-terminal domain
11606879	InterPro	IPR006176	3-hydroxyacyl-CoA dehydrogenase, NAD binding
11606879	InterPro	IPR006108	3-hydroxyacyl-CoA dehydrogenase, C-terminal
10197926	InterPro	IPR011852	TRAP transporter solute receptor, TAXI family
10721995	InterPro	IPR000119	Histone-like DNA-binding protein
3513138	InterPro	IPR012910	TonB-dependent receptor, plug domain
3513138	InterPro	IPR000531	TonB-dependent receptor-like, beta-barrel
891796	InterPro	IPR001404	Heat shock protein Hsp90 family
891796	InterPro	-	-
3939157	InterPro	-	-
8919873	InterPro	IPR034300	NADP transhydrogenase beta-like domain
8264387	InterPro	IPR005064	Bordetella uptake gene
11311791	InterPro	IPR048620	Carboxysome Shell Carbonic Anhydrase, C-terminal domain
11311791	InterPro	IPR048539	Carboxysome Shell Carbonic Anhydrase, catalytic domain
11311791	InterPro	IPR048619	Carboxysome Shell Carbonic Anhydrase, N-terminal
11180882	InterPro	IPR002423	Chaperonin Cpn60/GroEL/TCP-1 family
3939083	InterPro	IPR002898	MotA/TolQ/ExbB proton channel
13245325	InterPro	IPR012944	RagB/SusD domain
13245325	InterPro	IPR033985	SusD-like, N-terminal
12851940	InterPro	IPR033900	Porin domain, Gram-negative type
16554853	InterPro	IPR021734	Protein of unknown function DUF3303
8952607	InterPro	IPR002500	Phosphoadenosine phosphosulphate reductase
5970706	InterPro	IPR000194	ATPase, F1/V1/A1 complex, alpha/beta subunit, nucleotide-binding domain
5970706	InterPro	IPR011112	Rho termination factor, N-terminal
5970706	InterPro	IPR011113	Rho termination factor, RNA-binding domain
10001329	InterPro	IPR006091	Acyl-CoA oxidase/dehydrogenase, middle domain
10001329	InterPro	IPR009075	Acyl-CoA dehydrogenase/oxidase, C-terminal
6790034	InterPro	IPR000277	Cys/Met metabolism, pyridoxal phosphate-dependent enzyme
13441907	InterPro	IPR024370	PBP domain
10656680	InterPro	IPR024757	Cell division protein FtsZ, C-terminal
10656680	InterPro	IPR003008	Tubulin/FtsZ, GTPase domain
6757332	InterPro	IPR000531	TonB-dependent receptor-like, beta-barrel
6757332	InterPro	IPR012910	TonB-dependent receptor, plug domain
6036301	InterPro	IPR004161	Translation elongation factor EFTu-like, domain 2
6036301	InterPro	IPR000795	Translational (tr)-type GTP-binding domain
6036301	InterPro	IPR004160	Translation elongation factor EFTu/EF1A, C-terminal
14818018	InterPro	IPR012910	TonB-dependent receptor, plug domain
14818018	InterPro	-	-
3578535	InterPro	IPR002423	Chaperonin Cpn60/GroEL/TCP-1 family
11475674	InterPro	IPR015848	Polyribonucleotide nucleotidyltransferase, RNA-binding domain
11475674	InterPro	IPR015847	Exoribonuclease, phosphorolytic domain 2
11475674	InterPro	IPR015847	Exoribonuclease, phosphorolytic domain 2
11475674	InterPro	IPR001247	Exoribonuclease, phosphorolytic domain 1
11475674	InterPro	IPR001247	Exoribonuclease, phosphorolytic domain 1
10656522	InterPro	IPR000531	TonB-dependent receptor-like, beta-barrel
3021738	InterPro	IPR012910	TonB-dependent receptor, plug domain
12524427	InterPro	IPR033900	Porin domain, Gram-negative type
9050857	InterPro	IPR007081	RNA polymerase Rpb1, domain 5
3840809	InterPro	IPR001576	Phosphoglycerate kinase
498609	InterPro	IPR033900	Porin domain, Gram-negative type
3939014	InterPro	IPR010762	Capsid protein, T4-like bacteriophage-like
3939014	InterPro	IPR010762	Capsid protein, T4-like bacteriophage-like
14850784	InterPro	IPR024519	Inverse autotransporter, beta-domain
11836175	InterPro	IPR008146	Glutamine synthetase, catalytic domain
11836175	InterPro	IPR008147	Glutamine synthetase, N-terminal domain
39682	InterPro	IPR012910	TonB-dependent receptor, plug domain
39682	InterPro	IPR000531	TonB-dependent receptor-like, beta-barrel
334522	InterPro	IPR012910	TonB-dependent receptor, plug domain
334522	InterPro	IPR000531	TonB-dependent receptor-like, beta-barrel
7117483	InterPro	IPR035587	DUS-like, FMN-binding domain
13048650	InterPro	IPR001734	Sodium/solute symporter
13048650	InterPro	IPR001734	Sodium/solute symporter
3840761	InterPro	IPR032331	Protein of unknown function DUF4856
6462205	InterPro	IPR005484	Large ribosomal subunit protein uL18
13409115	InterPro	IPR015848	Polyribonucleotide nucleotidyltransferase, RNA-binding domain
13409115	InterPro	IPR003029	S1 domain
13409115	InterPro	IPR004088	K Homology domain, type 1
13409115	InterPro	IPR015847	Exoribonuclease, phosphorolytic domain 2
13409115	InterPro	IPR015847	Exoribonuclease, phosphorolytic domain 2
13409115	InterPro	IPR001247	Exoribonuclease, phosphorolytic domain 1
13409115	InterPro	IPR001247	Exoribonuclease, phosphorolytic domain 1
