gene_callers_id	source	accession	function
3153872	Pfam	PF00593	TonB dependent receptor
8179	Pfam	PF07980	SusD family
8179	Pfam	PF14322	Starch-binding associating with outer membrane
4235226	Pfam	PF03401	Tripartite tricarboxylate transporter family receptor
1744754	Pfam	PF03480	Bacterial extracellular solute-binding protein, family 7
7053145	Pfam	PF01434	Peptidase family M41
7053145	Pfam	PF00004	ATPase family associated with various cellular activities (AAA)
7053145	Pfam	PF06480	FtsH Extracellular
7053145	Pfam	PF17862	AAA+ lid domain
13443185	Pfam	PF01025	GrpE
12853188	Pfam	PF07715	TonB-dependent Receptor Plug Domain
12853188	Pfam	PF00593	TonB dependent receptor
16490567	Pfam	PF00107	Zinc-binding dehydrogenase
5480444	Pfam	PF19269	Anticodon binding domain
5480444	Pfam	PF00749	tRNA synthetases class I (E and Q), catalytic domain
13508745	Pfam	PF00118	TCP-1/cpn60 chaperonin family
2957305	Pfam	PF03446	NAD binding domain of 6-phosphogluconate dehydrogenase
2957305	Pfam	PF00393	6-phosphogluconate dehydrogenase, C-terminal domain
3710839	Pfam	PF02773	S-adenosylmethionine synthetase, C-terminal domain
3710839	Pfam	PF00438	S-adenosylmethionine synthetase, N-terminal domain
3710839	Pfam	PF02772	S-adenosylmethionine synthetase, central domain
16457695	Pfam	PF02608	ABC transporter substrate-binding protein PnrA-like
1777543	Pfam	PF14693	Ribosomal protein TL5, C-terminal domain
1777543	Pfam	PF01386	Ribosomal L25p family
14524613	Pfam	PF01547	Bacterial extracellular solute-binding protein
9970312	Pfam	PF13715	CarboxypepD_reg-like domain
9970312	Pfam	PF00593	TonB dependent receptor
9970312	Pfam	PF07715	TonB-dependent Receptor Plug Domain
7217464	Pfam	PF07497	Rho termination factor, RNA-binding domain
7217464	Pfam	PF00006	ATP synthase alpha/beta family, nucleotide-binding domain
7217464	Pfam	PF07498	Rho termination factor, N-terminal domain
3809517	Pfam	PF06181	Urate oxidase N-terminal
13345402	Pfam	PF07980	SusD family
13345402	Pfam	PF14322	Starch-binding associating with outer membrane
7315981	Pfam	PF00216	Bacterial DNA-binding protein
14524996	Pfam	PF00072	Response regulator receiver domain
2040470	Pfam	PF00593	TonB dependent receptor
2040470	Pfam	PF07715	TonB-dependent Receptor Plug Domain
15638737	Pfam	PF07715	TonB-dependent Receptor Plug Domain
3252751	Pfam	PF02608	ABC transporter substrate-binding protein PnrA-like
11346269	Pfam	PF03144	Elongation factor Tu domain 2
11346269	Pfam	PF03143	Elongation factor Tu C-terminal domain
13017603	Pfam	PF03480	Bacterial extracellular solute-binding protein, family 7
15606194	Pfam	PF00478	IMP dehydrogenase / GMP reductase domain
4694546	Pfam	PF02874	ATP synthase alpha/beta family, beta-barrel domain
4694546	Pfam	PF00006	ATP synthase alpha/beta family, nucleotide-binding domain
4694546	Pfam	PF00306	ATP synthase alpha/beta chain, C terminal domain
15213123	Pfam	PF00593	TonB dependent receptor
15213123	Pfam	PF07715	TonB-dependent Receptor Plug Domain
16163056	Pfam	PF00575	S1 RNA binding domain
16163056	Pfam	PF00575	S1 RNA binding domain
16163056	Pfam	PF00575	S1 RNA binding domain
16163056	Pfam	PF00575	S1 RNA binding domain
16163056	Pfam	PF00575	S1 RNA binding domain
16163056	Pfam	PF00575	S1 RNA binding domain
15802808	Pfam	PF03726	Polyribonucleotide nucleotidyltransferase, RNA binding domain
15802808	Pfam	PF03725	3' exoribonuclease family, domain 2
15802808	Pfam	PF00013	KH domain
15802808	Pfam	PF00575	S1 RNA binding domain
15802808	Pfam	PF01138	3' exoribonuclease family, domain 1
15802808	Pfam	PF01138	3' exoribonuclease family, domain 1
5317182	Pfam	PF00669	Bacterial flagellin N-terminal helical region
10461690	Pfam	PF13416	Bacterial extracellular solute-binding protein
8036596	Pfam	PF00390	Malic enzyme, N-terminal domain
8036596	Pfam	PF03949	Malic enzyme, NAD binding domain
8659325	Pfam	PF00022	Actin
6332638	Pfam	PF01193	RNA polymerase Rpb3/Rpb11 dimerisation domain
6332638	Pfam	PF03118	Bacterial RNA polymerase, alpha chain C terminal domain
6332638	Pfam	PF01000	RNA polymerase Rpb3/RpoA insert domain
10297963	Pfam	PF00124	Photosynthetic reaction centre protein
11510379	Pfam	PF00497	Bacterial extracellular solute-binding proteins, family 3
5612132	Pfam	PF02874	ATP synthase alpha/beta family, beta-barrel domain
5612132	Pfam	PF00006	ATP synthase alpha/beta family, nucleotide-binding domain
5972413	Pfam	PF03401	Tripartite tricarboxylate transporter family receptor
15049006	Pfam	PF00497	Bacterial extracellular solute-binding proteins, family 3
12427486	Pfam	PF04997	RNA polymerase Rpb1, domain 1
12427486	Pfam	PF00623	RNA polymerase Rpb1, domain 2
12427486	Pfam	PF00623	RNA polymerase Rpb1, domain 2
12427486	Pfam	PF04998	RNA polymerase Rpb1, domain 5
12427486	Pfam	PF04983	RNA polymerase Rpb1, domain 3
12427486	Pfam	PF05000	RNA polymerase Rpb1, domain 4
1253663	Pfam	PF00091	Tubulin/FtsZ family, GTPase domain
1253663	Pfam	PF12327	FtsZ family, C-terminal domain
5808390	Pfam	PF03764	Elongation factor G, domain IV
5808390	Pfam	PF00009	Elongation factor Tu GTP binding domain
5808390	Pfam	PF03144	Elongation factor Tu domain 2
5808390	Pfam	PF14492	Elongation Factor G, domain III
5808390	Pfam	PF00679	Elongation factor G C-terminus
2760986	Pfam	PF03480	Bacterial extracellular solute-binding protein, family 7
16589418	Pfam	PF00593	TonB dependent receptor
5087664	Pfam	PF00117	Glutamine amidotransferase class-I
5087664	Pfam	PF00958	GMP synthase C terminal domain
13443476	Pfam	PF04069	Substrate binding domain of ABC-type glycine betaine transport system
11542946	Pfam	PF00124	Photosynthetic reaction centre protein
2859555	Pfam	PF00593	TonB dependent receptor
2859555	Pfam	PF07715	TonB-dependent Receptor Plug Domain
10166855	Pfam	PF00886	Ribosomal protein S16
14524754	Pfam	PF00923	Transaldolase/Fructose-6-phosphate aldolase
10822303	Pfam	PF01012	Electron transfer flavoprotein domain
3940648	Pfam	PF13413	Helix-turn-helix domain
500087	Pfam	PF07715	TonB-dependent Receptor Plug Domain
500087	Pfam	PF00593	TonB dependent receptor
5907021	Pfam	PF00768	D-alanyl-D-alanine carboxypeptidase
5907021	Pfam	PF07943	Penicillin-binding protein 5, C-terminal domain
2040473	Pfam	PF00216	Bacterial DNA-binding protein
8594008	Pfam	PF13343	Bacterial extracellular solute-binding protein
10527001	Pfam	PF00463	Isocitrate lyase family
10527001	Pfam	PF00463	Isocitrate lyase family
10527001	Pfam	PF00463	Isocitrate lyase family
12853881	Pfam	PF00306	ATP synthase alpha/beta chain, C terminal domain
12853881	Pfam	PF00006	ATP synthase alpha/beta family, nucleotide-binding domain
12853881	Pfam	PF02874	ATP synthase alpha/beta family, beta-barrel domain
11870846	Pfam	PF00497	Bacterial extracellular solute-binding proteins, family 3
5677699	Pfam	PF00162	Phosphoglycerate kinase
5120702	Pfam	PF03030	Inorganic H+ pyrophosphatase
5480711	Pfam	PF00318	Ribosomal protein S2
8298775	Pfam	PF05198	Translation initiation factor IF-3, N-terminal domain
8298775	Pfam	PF00707	Translation initiation factor IF-3, C-terminal domain
1352351	Pfam	PF07715	TonB-dependent Receptor Plug Domain
1352351	Pfam	PF00593	TonB dependent receptor
8659188	Pfam	PF10609	NUBPL iron-transfer P-loop NTPase
10002816	Pfam	PF00593	TonB dependent receptor
10002816	Pfam	PF07715	TonB-dependent Receptor Plug Domain
8790725	Pfam	PF07715	TonB-dependent Receptor Plug Domain
12886597	Pfam	PF13416	Bacterial extracellular solute-binding protein
13345403	Pfam	PF07715	TonB-dependent Receptor Plug Domain
13345403	Pfam	PF13715	CarboxypepD_reg-like domain
5415529	Pfam	PF00274	Fructose-bisphosphate aldolase class-I
5939527	Pfam	PF00474	Sodium:solute symporter family
5939527	Pfam	PF00474	Sodium:solute symporter family
3842462	Pfam	PF00543	Nitrogen regulatory protein P-II
8921411	Pfam	PF08402	TOBE domain
8921411	Pfam	PF00005	ABC transporter
10232395	Pfam	PF00347	Ribosomal protein L6
10232395	Pfam	PF00347	Ribosomal protein L6
4038871	Pfam	PF16148	Domain of unknown function (DUF4856)
4956780	Pfam	PF00330	Aconitase family (aconitate hydratase)
4956780	Pfam	PF00694	Aconitase C-terminal domain
1450210	Pfam	PF17770	Ribonuclease J C-terminal domain
10658172	Pfam	PF00542	Ribosomal protein L7/L12 C-terminal domain
10658172	Pfam	PF16320	Ribosomal protein L7/L12 dimerisation domain
1810737	Pfam	PF04983	RNA polymerase Rpb1, domain 3
1810737	Pfam	PF00623	RNA polymerase Rpb1, domain 2
1810737	Pfam	PF00623	RNA polymerase Rpb1, domain 2
1810737	Pfam	PF04997	RNA polymerase Rpb1, domain 1
11379271	Pfam	PF05000	RNA polymerase Rpb1, domain 4
11379271	Pfam	PF04983	RNA polymerase Rpb1, domain 3
11379271	Pfam	PF00623	RNA polymerase Rpb1, domain 2
11379271	Pfam	PF04998	RNA polymerase Rpb1, domain 5
3285306	Pfam	PF05221	S-adenosyl-L-homocysteine hydrolase
3285306	Pfam	PF00670	S-adenosyl-L-homocysteine hydrolase, NAD binding domain
2269511	Pfam	PF03953	Tubulin C-terminal domain
2269511	Pfam	PF00091	Tubulin/FtsZ family, GTPase domain
11510028	Pfam	PF00118	TCP-1/cpn60 chaperonin family
2990409	Pfam	PF00118	TCP-1/cpn60 chaperonin family
14328120	Pfam	PF00474	Sodium:solute symporter family
14328120	Pfam	PF00474	Sodium:solute symporter family
4432583	Pfam	PF07884	Vitamin K epoxide reductase family
1188525	Pfam	PF02357	Transcription termination factor nusG
2531580	Pfam	PF00496	Bacterial extracellular solute-binding proteins, family 5 Middle
11673821	Pfam	PF00543	Nitrogen regulatory protein P-II
8757927	Pfam	PF00004	ATPase family associated with various cellular activities (AAA)
8757927	Pfam	PF17862	AAA+ lid domain
8757927	Pfam	PF01434	Peptidase family M41
794945	Pfam	PF00501	AMP-binding enzyme
15737389	Pfam	PF00474	Sodium:solute symporter family
15737389	Pfam	PF00474	Sodium:solute symporter family
7774528	Pfam	PF07715	TonB-dependent Receptor Plug Domain
7774528	Pfam	PF13715	CarboxypepD_reg-like domain
4760193	Pfam	PF07516	SecA Wing and Scaffold domain
4760193	Pfam	PF07517	SecA DEAD-like domain
4760193	Pfam	PF21090	SecA P-loop domain
4760193	Pfam	PF01043	SecA preprotein cross-linking domain
10854802	Pfam	PF17863	AAA lid domain
10854802	Pfam	PF07726	ATPase family associated with various cellular activities (AAA)
3285289	Pfam	PF00411	Ribosomal protein S11
9347711	Pfam	PF01571	Aminomethyltransferase folate-binding domain
5316838	Pfam	PF02874	ATP synthase alpha/beta family, beta-barrel domain
5316838	Pfam	PF00006	ATP synthase alpha/beta family, nucleotide-binding domain
5316838	Pfam	PF00306	ATP synthase alpha/beta chain, C terminal domain
5972509	Pfam	PF03143	Elongation factor Tu C-terminal domain
5972509	Pfam	PF03144	Elongation factor Tu domain 2
5972509	Pfam	PF00009	Elongation factor Tu GTP binding domain
5939585	Pfam	PF01434	Peptidase family M41
5939585	Pfam	PF17862	AAA+ lid domain
5939585	Pfam	PF00004	ATPase family associated with various cellular activities (AAA)
15245722	Pfam	PF13609	Gram-negative porin
3252592	Pfam	PF00575	S1 RNA binding domain
3252592	Pfam	PF00013	KH domain
3252592	Pfam	PF03726	Polyribonucleotide nucleotidyltransferase, RNA binding domain
3252592	Pfam	PF03725	3' exoribonuclease family, domain 2
3252592	Pfam	PF01138	3' exoribonuclease family, domain 1
3252592	Pfam	PF01138	3' exoribonuclease family, domain 1
8954743	Pfam	PF07715	TonB-dependent Receptor Plug Domain
6464227	Pfam	PF07715	TonB-dependent Receptor Plug Domain
2958329	Pfam	PF08734	GYD domain
41816	Pfam	PF00009	Elongation factor Tu GTP binding domain
41816	Pfam	PF03144	Elongation factor Tu domain 2
41816	Pfam	PF03143	Elongation factor Tu C-terminal domain
4301864	Pfam	PF07497	Rho termination factor, RNA-binding domain
4301864	Pfam	PF00006	ATP synthase alpha/beta family, nucleotide-binding domain
4301864	Pfam	PF07498	Rho termination factor, N-terminal domain
1516523	Pfam	PF00006	ATP synthase alpha/beta family, nucleotide-binding domain
1516523	Pfam	PF00306	ATP synthase alpha/beta chain, C terminal domain
1516523	Pfam	PF02874	ATP synthase alpha/beta family, beta-barrel domain
304020	Pfam	PF16148	Domain of unknown function (DUF4856)
11346804	Pfam	PF00497	Bacterial extracellular solute-binding proteins, family 3
14426906	Pfam	PF12680	SnoaL-like domain
8790935	Pfam	PF07715	TonB-dependent Receptor Plug Domain
8790935	Pfam	PF00593	TonB dependent receptor
12821352	Pfam	PF09084	NMT1/THI5 like
14328723	Pfam	PF04561	RNA polymerase Rpb2, domain 2
14328723	Pfam	PF04560	RNA polymerase Rpb2, domain 7
14328723	Pfam	PF00562	RNA polymerase Rpb2, domain 6
14328723	Pfam	PF04563	RNA polymerase beta subunit
14328723	Pfam	PF10385	RNA polymerase beta subunit external 1 domain
14328723	Pfam	PF04565	RNA polymerase Rpb2, domain 3
2007864	Pfam	PF00006	ATP synthase alpha/beta family, nucleotide-binding domain
2007864	Pfam	PF02874	ATP synthase alpha/beta family, beta-barrel domain
500710	Pfam	PF00593	TonB dependent receptor
500710	Pfam	PF07715	TonB-dependent Receptor Plug Domain
7480170	Pfam	PF07715	TonB-dependent Receptor Plug Domain
6071196	Pfam	PF13609	Gram-negative porin
1221653	Pfam	PF01042	Endoribonuclease L-PSP
8594243	Pfam	PF00281	Ribosomal protein L5
8594243	Pfam	PF00673	ribosomal L5P family C-terminus
11248335	Pfam	PF12545	Filamentous haemagglutinin family outer membrane protein
11248335	Pfam	PF05860	TPS secretion domain
4137750	Pfam	PF07715	TonB-dependent Receptor Plug Domain
12690146	Pfam	PF07715	TonB-dependent Receptor Plug Domain
12690146	Pfam	PF00593	TonB dependent receptor
16622441	Pfam	PF04451	Large eukaryotic DNA virus major capsid protein
16622441	Pfam	PF16903	Major capsid protein N-terminus
11969241	Pfam	PF01245	Ribosomal protein L19
11936781	Pfam	PF00497	Bacterial extracellular solute-binding proteins, family 3
6366028	Pfam	PF13715	CarboxypepD_reg-like domain
6366028	Pfam	PF07715	TonB-dependent Receptor Plug Domain
3122095	Pfam	PF03480	Bacterial extracellular solute-binding protein, family 7
10167112	Pfam	PF00009	Elongation factor Tu GTP binding domain
10167112	Pfam	PF00177	Ribosomal protein S7p/S5e
10265425	Pfam	PF03144	Elongation factor Tu domain 2
10265425	Pfam	PF03143	Elongation factor Tu C-terminal domain
10265425	Pfam	PF00009	Elongation factor Tu GTP binding domain
6234923	Pfam	PF00183	Hsp90 protein
5219338	Pfam	PF00691	OmpA family
13148992	Pfam	PF00421	Photosystem II protein
6431558	Pfam	PF13247	4Fe-4S dicluster domain
3908473	Pfam	PF13609	Gram-negative porin
16688198	Pfam	PF03144	Elongation factor Tu domain 2
16688198	Pfam	PF03143	Elongation factor Tu C-terminal domain
16688198	Pfam	PF00009	Elongation factor Tu GTP binding domain
4629576	Pfam	PF02190	ATP-dependent protease La (LON) substrate-binding domain
4629576	Pfam	PF00004	ATPase family associated with various cellular activities (AAA)
4629576	Pfam	PF05362	Lon protease (S16) C-terminal proteolytic domain
2532377	Pfam	PF00464	Serine hydroxymethyltransferase
4596569	Pfam	PF17236	Family of unknown function (DUF5309)
11248334	Pfam	PF12849	PBP superfamily domain
6071380	Pfam	PF07715	TonB-dependent Receptor Plug Domain
6071380	Pfam	PF00593	TonB dependent receptor
4858895	Pfam	PF01262	Alanine dehydrogenase/PNT, C-terminal domain
4858895	Pfam	PF05222	Alanine dehydrogenase/PNT, N-terminal domain
7185110	Pfam	PF00006	ATP synthase alpha/beta family, nucleotide-binding domain
140083	Pfam	PF13609	Gram-negative porin
1221649	Pfam	PF03319	Ethanolamine utilisation protein EutN/carboxysome
8922022	Pfam	PF14492	Elongation Factor G, domain III
8922022	Pfam	PF00679	Elongation factor G C-terminus
8922022	Pfam	PF00009	Elongation factor Tu GTP binding domain
8922022	Pfam	PF03144	Elongation factor Tu domain 2
8922022	Pfam	PF03764	Elongation factor G, domain IV
13411385	Pfam	PF00004	ATPase family associated with various cellular activities (AAA)
1909663	Pfam	PF00593	TonB dependent receptor
1909663	Pfam	PF07715	TonB-dependent Receptor Plug Domain
2073582	Pfam	PF00118	TCP-1/cpn60 chaperonin family
7152340	Pfam	PF00118	TCP-1/cpn60 chaperonin family
7087165	Pfam	PF00497	Bacterial extracellular solute-binding proteins, family 3
12428137	Pfam	PF00263	Bacterial type II and III secretion system protein
12428137	Pfam	PF21305	GspD-like, N0 domain
12428137	Pfam	PF03958	Bacterial type II/III secretion system short domain
12428137	Pfam	PF03958	Bacterial type II/III secretion system short domain
11379606	Pfam	PF17755	UvrA DNA-binding domain
1024807	Pfam	PF12915	Protein of unknown function (DUF3833)
4596736	Pfam	PF00406	Adenylate kinase
4596736	Pfam	PF05191	Adenylate kinase, active site lid
6005468	Pfam	PF00593	TonB dependent receptor
6005468	Pfam	PF07715	TonB-dependent Receptor Plug Domain
11248342	Pfam	PF13385	Concanavalin A-like lectin/glucanases superfamily
11248342	Pfam	PF10102	Domain of unknown function (DUF2341)
11248342	Pfam	PF01618	MotA/TolQ/ExbB proton channel family
11248343	Pfam	PF02472	Biopolymer transport protein ExbD/TolR
13640634	Pfam	PF00464	Serine hydroxymethyltransferase
1549133	Pfam	PF00291	Pyridoxal-phosphate dependent enzyme
3613639	Pfam	PF00687	Ribosomal protein L1p/L10e family
6398985	Pfam	PF13365	Trypsin-like peptidase domain
6398985	Pfam	PF13180	PDZ domain
8594229	Pfam	PF03764	Elongation factor G, domain IV
8594229	Pfam	PF00009	Elongation factor Tu GTP binding domain
8594229	Pfam	PF03144	Elongation factor Tu domain 2
8594229	Pfam	PF00679	Elongation factor G C-terminus
8594229	Pfam	PF14492	Elongation Factor G, domain III
15704926	Pfam	PF00291	Pyridoxal-phosphate dependent enzyme
2827100	Pfam	PF13561	Enoyl-(Acyl carrier protein) reductase
12919725	Pfam	PF00593	TonB dependent receptor
11248341	Pfam	PF08479	POTRA domain, ShlB-type
11248341	Pfam	PF03865	Haemolysin secretion/activation protein ShlB/FhaC/HecB
4531182	Pfam	PF02874	ATP synthase alpha/beta family, beta-barrel domain
4531182	Pfam	PF00006	ATP synthase alpha/beta family, nucleotide-binding domain
11248345	Pfam	PF16930	Putative porin
8102628	Pfam	PF00886	Ribosomal protein S16
1614571	Pfam	PF13609	Gram-negative porin
5219375	Pfam	PF03030	Inorganic H+ pyrophosphatase
10003324	Pfam	PF00291	Pyridoxal-phosphate dependent enzyme
7185232	Pfam	PF13609	Gram-negative porin
14951395	Pfam	PF00593	TonB dependent receptor
14951395	Pfam	PF07715	TonB-dependent Receptor Plug Domain
11969253	Pfam	PF00578	AhpC/TSA family
11969253	Pfam	PF10417	C-terminal domain of 1-Cys peroxiredoxin
2859986	Pfam	PF07715	TonB-dependent Receptor Plug Domain
5055511	Pfam	PF00497	Bacterial extracellular solute-binding proteins, family 3
14525450	Pfam	PF03055	Retinal pigment epithelial membrane protein
12067753	Pfam	PF00118	TCP-1/cpn60 chaperonin family
1909670	Pfam	PF00364	Biotin-requiring enzyme
1909670	Pfam	PF00198	2-oxoacid dehydrogenases acyltransferase (catalytic domain)
14689278	Pfam	PF13609	Gram-negative porin
14820380	Pfam	PF01370	NAD dependent epimerase/dehydratase family
8594245	Pfam	PF00410	Ribosomal protein S8
1909671	Pfam	PF00676	Dehydrogenase E1 component
1909671	Pfam	PF16078	2-oxoglutarate dehydrogenase N-terminus
1909671	Pfam	PF02779	Transketolase, pyrimidine binding domain
1909671	Pfam	PF16870	2-oxoglutarate dehydrogenase C-terminal
11281422	Pfam	PF12327	FtsZ family, C-terminal domain
15279032	Pfam	PF12327	FtsZ family, C-terminal domain
15279032	Pfam	PF00091	Tubulin/FtsZ family, GTPase domain
8594237	Pfam	PF07650	KH domain
8594237	Pfam	PF00189	Ribosomal protein S3, C-terminal domain
12821513	Pfam	PF00691	OmpA family
9741072	Pfam	PF07715	TonB-dependent Receptor Plug Domain
10355984	Pfam	PF07715	TonB-dependent Receptor Plug Domain
1639682	Pfam	PF03143	Elongation factor Tu C-terminal domain
1639682	Pfam	PF00009	Elongation factor Tu GTP binding domain
1639682	Pfam	PF03144	Elongation factor Tu domain 2
10224813	Pfam	PF08502	LeuA allosteric (dimerisation) domain
10224813	Pfam	PF00682	HMGL-like
12682522	Pfam	PF00085	Thioredoxin
11896031	Pfam	PF00502	Phycobilisome protein
16352426	Pfam	PF08529	NusA N-terminal domain
16352426	Pfam	PF13184	NusA-like KH domain
12354780	Pfam	PF03450	CO dehydrogenase flavoprotein C-terminal domain
12354780	Pfam	PF00941	FAD binding domain in molybdopterin dehydrogenase
9634914	Pfam	PF00118	TCP-1/cpn60 chaperonin family
3179483	Pfam	PF00231	ATP synthase
13173715	Pfam	PF00166	Chaperonin 10 Kd subunit
13272077	Pfam	PF03143	Elongation factor Tu C-terminal domain
13272077	Pfam	PF03144	Elongation factor Tu domain 2
13272077	Pfam	PF00009	Elongation factor Tu GTP binding domain
8193215	Pfam	PF00497	Bacterial extracellular solute-binding proteins, family 3
8520645	Pfam	PF00474	Sodium:solute symporter family
10028179	Pfam	PF04997	RNA polymerase Rpb1, domain 1
10028179	Pfam	PF00623	RNA polymerase Rpb1, domain 2
10028179	Pfam	PF00623	RNA polymerase Rpb1, domain 2
10028179	Pfam	PF04983	RNA polymerase Rpb1, domain 3
10028179	Pfam	PF05000	RNA polymerase Rpb1, domain 4
10028179	Pfam	PF04998	RNA polymerase Rpb1, domain 5
6292763	Pfam	PF00593	TonB dependent receptor
6292763	Pfam	PF07715	TonB-dependent Receptor Plug Domain
2032563	Pfam	PF03480	Bacterial extracellular solute-binding protein, family 7
10224649	Pfam	PF00542	Ribosomal protein L7/L12 C-terminal domain
10224649	Pfam	PF16320	Ribosomal protein L7/L12 dimerisation domain
16516124	Pfam	PF13715	CarboxypepD_reg-like domain
16516124	Pfam	PF00593	TonB dependent receptor
16516124	Pfam	PF07715	TonB-dependent Receptor Plug Domain
2786608	Pfam	PF00709	Adenylosuccinate synthetase
12748083	Pfam	PF01547	Bacterial extracellular solute-binding protein
7767112	Pfam	PF00438	S-adenosylmethionine synthetase, N-terminal domain
7767112	Pfam	PF02773	S-adenosylmethionine synthetase, C-terminal domain
7767112	Pfam	PF02772	S-adenosylmethionine synthetase, central domain
9929672	Pfam	PF00732	GMC oxidoreductase
9929672	Pfam	PF05199	GMC oxidoreductase
6751232	Pfam	PF00512	His Kinase A (phospho-acceptor) domain
6751232	Pfam	PF02518	Histidine kinase-, DNA gyrase B-, and HSP90-like ATPase
5768480	Pfam	PF00120	Glutamine synthetase, catalytic domain
14157096	Pfam	PF13609	Gram-negative porin
9274665	Pfam	PF00012	Hsp70 protein
10879959	Pfam	PF00254	FKBP-type peptidyl-prolyl cis-trans isomerase
10879959	Pfam	PF01346	Domain amino terminal to FKBP-type peptidyl-prolyl isomerase
9470996	Pfam	PF00120	Glutamine synthetase, catalytic domain
9470996	Pfam	PF03951	Glutamine synthetase, beta-Grasp domain
8062131	Pfam	PF00406	Adenylate kinase
6784194	Pfam	PF07068	Major capsid protein Gp23
4424992	Pfam	PF00497	Bacterial extracellular solute-binding proteins, family 3
1901623	Pfam	PF00378	Enoyl-CoA hydratase/isomerase
14714052	Pfam	PF07396	Phosphate-selective porin O and P
11797584	Pfam	PF07715	TonB-dependent Receptor Plug Domain
11797584	Pfam	PF00593	TonB dependent receptor
7013409	Pfam	PF04998	RNA polymerase Rpb1, domain 5
7013409	Pfam	PF04997	RNA polymerase Rpb1, domain 1
7013409	Pfam	PF00623	RNA polymerase Rpb1, domain 2
7013409	Pfam	PF04983	RNA polymerase Rpb1, domain 3
7013409	Pfam	PF05000	RNA polymerase Rpb1, domain 4
4261062	Pfam	PF00574	Clp protease
10879955	Pfam	PF07498	Rho termination factor, N-terminal domain
10879955	Pfam	PF07497	Rho termination factor, RNA-binding domain
10879955	Pfam	PF00006	ATP synthase alpha/beta family, nucleotide-binding domain
4588589	Pfam	PF07715	TonB-dependent Receptor Plug Domain
4588589	Pfam	PF00593	TonB dependent receptor
2917368	Pfam	PF00687	Ribosomal protein L1p/L10e family
9536540	Pfam	PF00593	TonB dependent receptor
9536540	Pfam	PF07715	TonB-dependent Receptor Plug Domain
5833815	Pfam	PF00006	ATP synthase alpha/beta family, nucleotide-binding domain
5833815	Pfam	PF00306	ATP synthase alpha/beta chain, C terminal domain
7963745	Pfam	PF00252	Ribosomal protein L16p/L10e
13337948	Pfam	PF13458	Periplasmic binding protein
4916462	Pfam	PF16903	Major capsid protein N-terminus
4916462	Pfam	PF04451	Large eukaryotic DNA virus major capsid protein
6489039	Pfam	PF00118	TCP-1/cpn60 chaperonin family
13993294	Pfam	PF00593	TonB dependent receptor
13993294	Pfam	PF07715	TonB-dependent Receptor Plug Domain
7210140	Pfam	PF13416	Bacterial extracellular solute-binding protein
14714133	Pfam	PF00593	TonB dependent receptor
14714133	Pfam	PF07715	TonB-dependent Receptor Plug Domain
3179484	Pfam	PF00006	ATP synthase alpha/beta family, nucleotide-binding domain
3179484	Pfam	PF02874	ATP synthase alpha/beta family, beta-barrel domain
4097045	Pfam	PF07068	Major capsid protein Gp23
4097045	Pfam	PF07068	Major capsid protein Gp23
4981828	Pfam	PF07715	TonB-dependent Receptor Plug Domain
4981828	Pfam	PF00593	TonB dependent receptor
11699213	Pfam	PF03144	Elongation factor Tu domain 2
11699213	Pfam	PF00009	Elongation factor Tu GTP binding domain
11699213	Pfam	PF03143	Elongation factor Tu C-terminal domain
14845176	Pfam	PF13620	Carboxypeptidase regulatory-like domain
1639673	Pfam	PF07715	TonB-dependent Receptor Plug Domain
1639673	Pfam	PF00593	TonB dependent receptor
4326422	Pfam	PF00691	OmpA family
3277831	Pfam	PF01193	RNA polymerase Rpb3/Rpb11 dimerisation domain
3277831	Pfam	PF03118	Bacterial RNA polymerase, alpha chain C terminal domain
7865374	Pfam	PF07995	Glucose / Sorbosone dehydrogenase
16450737	Pfam	PF00254	FKBP-type peptidyl-prolyl cis-trans isomerase
16450737	Pfam	PF01346	Domain amino terminal to FKBP-type peptidyl-prolyl isomerase
11371656	Pfam	PF00012	Hsp70 protein
3179482	Pfam	PF00306	ATP synthase alpha/beta chain, C terminal domain
3179482	Pfam	PF00006	ATP synthase alpha/beta family, nucleotide-binding domain
16024896	Pfam	PF02463	RecF/RecN/SMC N terminal domain
16024896	Pfam	PF06470	SMC proteins Flexible Hinge Domain
11731986	Pfam	PF01048	Phosphorylase superfamily
11404343	Pfam	PF13416	Bacterial extracellular solute-binding protein
3736723	Pfam	PF00497	Bacterial extracellular solute-binding proteins, family 3
5801216	Pfam	PF17862	AAA+ lid domain
5801216	Pfam	PF06480	FtsH Extracellular
5801216	Pfam	PF00004	ATPase family associated with various cellular activities (AAA)
5801216	Pfam	PF01434	Peptidase family M41
12878869	Pfam	PF13407	Periplasmic binding protein domain
5604648	Pfam	PF00091	Tubulin/FtsZ family, GTPase domain
5604648	Pfam	PF12327	FtsZ family, C-terminal domain
11928540	Pfam	PF00118	TCP-1/cpn60 chaperonin family
13272031	Pfam	PF00593	TonB dependent receptor
13272031	Pfam	PF07715	TonB-dependent Receptor Plug Domain
7439360	Pfam	PF17760	UvrA interaction domain
7439360	Pfam	PF17755	UvrA DNA-binding domain
12125459	Pfam	PF02771	Acyl-CoA dehydrogenase, N-terminal domain
12125459	Pfam	PF02770	Acyl-CoA dehydrogenase, middle domain
12125459	Pfam	PF00441	Acyl-CoA dehydrogenase, C-terminal domain
10454330	Pfam	PF00691	OmpA family
12780714	Pfam	PF00160	Cyclophilin type peptidyl-prolyl cis-trans isomerase/CLD
