gene_callers_id	deeploc
7478364	Cytoplasmic
433245	Outer Membrane
12917854	Outer Membrane
11738208	Periplasmic
3972192	Outer Membrane
859235	Outer Membrane
5250152	Outer Membrane
2858098	Cytoplasmic Membrane
4267123	Cytoplasmic Membrane
6528120	Outer Membrane
6397056	Periplasmic
6560898	Outer Membrane
5020802	Cytoplasmic
13048966	Outer Membrane
8002695	Outer Membrane
10099850	Cytoplasmic Membrane
5250187	Outer Membrane
3054733	Outer Membrane
14785688	Cytoplasmic Membrane
1350812	Outer Membrane
11017374	Periplasmic
760991	Periplasmic
3021986	Cytoplasmic
8133797	Cytoplasmic
13016230	Outer Membrane
4037799	Outer Membrane
4201645	Cytoplasmic Membrane
16260270	Periplasmic
7118001	Cytoplasmic
2333878	Cytoplasmic
15506615	Outer Membrane
16555194	Periplasmic
3677378	Extracellular
11640006	Cytoplasmic Membrane
14949574	Cytoplasmic
12786889	Outer Membrane
1645770	Cytoplasmic Membrane
16850126	Cytoplasmic Membrane
11705552	Outer Membrane
8330448	Cytoplasmic
9739474	Outer Membrane
9280722	Outer Membrane
7052507	Extracellular
7544037	Cytoplasmic
9444582	Outer Membrane
11738343	Periplasmic
6495466	Outer Membrane
5938411	Cytoplasmic
15932656	Cytoplasmic
14720244	Cytoplasmic
8625397	Cytoplasmic
7314681	Cytoplasmic
7314682	Outer Membrane
8232187	Cytoplasmic
11541756	Cytoplasmic Membrane
6429949	Outer Membrane
13802749	Outer Membrane
8166657	Outer Membrane
10132743	Cytoplasmic
10722568	Cytoplasmic
12492046	Outer Membrane
4365584	Cytoplasmic
10001686	Periplasmic
2923802	Outer Membrane
5741852	Extracellular
8559901	Outer Membrane
10165537	Cytoplasmic Membrane
1187111	Periplasmic
15703337	Outer Membrane
5545259	Periplasmic
1645870	Cytoplasmic Membrane
16391476	Cytoplasmic
7478585	Extracellular
6692153	Cytoplasmic Membrane
3349835	Cytoplasmic
73037	Extracellular
8592721	Periplasmic
1219923	Outer Membrane
13966682	Extracellular
826715	Cytoplasmic Membrane
11574620	Cytoplasmic
13540701	Cytoplasmic
12819802	Cytoplasmic Membrane
15146334	Extracellular
10558816	Outer Membrane
14654816	Outer Membrane
9117025	Cytoplasmic
14622052	Periplasmic
15080808	Outer Membrane
5807466	Outer Membrane
13049196	Cytoplasmic Membrane
11443567	Outer Membrane
16653679	Cytoplasmic Membrane
8494447	Outer Membrane
2071922	Outer Membrane
3284344	Cytoplasmic Membrane
12230016	Outer Membrane
10231171	Cytoplasmic
5807494	Periplasmic
12230024	Cytoplasmic
990604	Outer Membrane
16227729	Outer Membrane
13540756	Outer Membrane
4922774	Outer Membrane
7904663	Periplasmic
16653721	Cytoplasmic
10460575	Cytoplasmic
16162222	Outer Membrane
3677615	Outer Membrane
8363440	Outer Membrane
1416634	Extracellular
9051579	Outer Membrane
11509180	Cytoplasmic
7937470	Cytoplasmic
1744321	Outer Membrane
138690	Outer Membrane
3251656	Outer Membrane
6692297	Outer Membrane
10427851	Cytoplasmic
8068557	Extracellular
2661839	Outer Membrane
7675344	Cytoplasmic
3415503	Cytoplasmic
4726226	Extracellular
9117139	Outer Membrane
12230108	Outer Membrane
7806435	Cytoplasmic
13802981	Outer Membrane
7282149	Cytoplasmic Membrane
16358890	Cytoplasmic
8166891	Cytoplasmic
3349996	Outer Membrane
14786029	Periplasmic
16293354	Outer Membrane
15900143	Periplasmic
13770218	Periplasmic
2596338	Cytoplasmic
1482227	Outer Membrane
12262903	Cytoplasmic
12852738	Outer Membrane
8920586	Cytoplasmic
6004235	Cytoplasmic
16391694	Cytoplasmic
1482258	Cytoplasmic
14327315	Outer Membrane
14327316	Cytoplasmic
4464150	Outer Membrane
10001955	Periplasmic
15506980	Periplasmic
3087910	Cytoplasmic
10264103	Extracellular
11476520	Periplasmic
14720552	Cytoplasmic
4529711	Cytoplasmic Membrane
8592944	Cytoplasmic
12688947	Cytoplasmic Membrane
15801918	Extracellular
8429125	Outer Membrane
16424523	Outer Membrane
5381710	Outer Membrane
12426840	Outer Membrane
10264154	Cytoplasmic
6004317	Extracellular
11476574	Periplasmic
10559070	Extracellular
6856288	Cytoplasmic
663137	Outer Membrane
10395232	Periplasmic
1384039	Cytoplasmic Membrane
10133096	Cytoplasmic Membrane
335464	Cytoplasmic
4824681	Cytoplasmic
1285746	Cytoplasmic Membrane
1252979	Cytoplasmic
10526323	Periplasmic
4365942	Outer Membrane
10591863	Outer Membrane
16719478	Extracellular
15638134	Cytoplasmic
3317370	Outer Membrane
15375995	Cytoplasmic
6364798	Outer Membrane
11148932	Periplasmic
5906052	Periplasmic
2268809	Outer Membrane
14360202	Outer Membrane
4300432	Outer Membrane
11280020	Outer Membrane
4234900	Outer Membrane
5807768	Outer Membrane
12623519	Outer Membrane
6364832	Periplasmic
9182882	Outer Membrane
4365988	Cytoplasmic
3284644	Cytoplasmic
16162471	Extracellular
2236076	Extracellular
2727609	Cytoplasmic Membrane
4431545	Outer Membrane
11509441	Extracellular
4202177	Outer Membrane
10067652	Cytoplasmic
8232644	Cytoplasmic
16621259	Extracellular
12558032	Cytoplasmic Membrane
8396502	Outer Membrane
11378392	Outer Membrane
13344476	Cytoplasmic
11902686	Cytoplasmic
4955875	Extracellular
11312872	Cytoplasmic Membrane
4726508	Outer Membrane
5381868	Outer Membrane
11378416	Outer Membrane
4398833	Cytoplasmic
14294771	Cytoplasmic
5938938	Periplasmic
11869946	Periplasmic
9477886	Cytoplasmic
3120894	Outer Membrane
12852994	Outer Membrane
1842947	Outer Membrane
7347973	Cytoplasmic
10231558	Cytoplasmic
7741190	Outer Membrane
9117449	Cytoplasmic
16752397	Cytoplasmic Membrane
2268944	Cytoplasmic
5381915	Outer Membrane
5021469	Extracellular
1416995	Extracellular
5807911	Outer Membrane
3972904	Cytoplasmic
3252010	Outer Membrane
3186476	Periplasmic
2006828	Cytoplasmic
7675697	Outer Membrane
5152563	Outer Membrane
3678003	Outer Membrane
9051959	Outer Membrane
16654140	Extracellular
11738943	Outer Membrane
7249727	Outer Membrane
565061	Cytoplasmic
11673415	Cytoplasmic
2072398	Cytoplasmic
14163792	Outer Membrane
3841876	Cytoplasmic
8023	Cytoplasmic
7053145	Cytoplasmic Membrane
2924380	Periplasmic
10264416	Cytoplasmic
171872	Cytoplasmic
3252069	Cytoplasmic
3252070	Cytoplasmic
3284843	Outer Membrane
5087084	Periplasmic
7020396	Outer Membrane
5807982	Outer Membrane
14884718	Cytoplasmic
1744754	Periplasmic
3252085	Cytoplasmic Membrane
3710839	Cytoplasmic
12328830	Cytoplasmic
4759422	Outer Membrane
1777543	Outer Membrane
15540105	Outer Membrane
11607951	Cytoplasmic Membrane
5775251	Extracellular
13705108	Extracellular
3252119	Cytoplasmic Membrane
7282584	Periplasmic
2826135	Cytoplasmic
9674649	Cytoplasmic
7446428	Cytoplasmic
4431774	Cytoplasmic
13082528	Cytoplasmic
10461093	Outer Membrane
1810343	Cytoplasmic Membrane
9379752	Cytoplasmic
5578671	Cytoplasmic
1122224	Cytoplasmic
3219378	Extracellular
5775282	Cytoplasmic
14196660	Periplasmic
16850868	Cytoplasmic
16687035	Cytoplasmic
12853188	Outer Membrane
991172	Cytoplasmic
11247561	Cytoplasmic
14196682	Periplasmic
13148107	Outer Membrane
10690505	Outer Membrane
13279183	Outer Membrane
13869008	Cytoplasmic
7479249	Outer Membrane
3153872	Outer Membrane
7774163	Cytoplasmic
9707477	Cytoplasmic Membrane
14884823	Outer Membrane
1056727	Cytoplasmic
4235226	Periplasmic
7675869	Outer Membrane
7380957	Cytoplasmic Membrane
2760670	Periplasmic
16457695	Periplasmic
14360548	Cytoplasmic
10199012	Cytoplasmic
13115364	Outer Membrane
3055593	Outer Membrane
8178	Outer Membrane
9871346	Outer Membrane
8180	Outer Membrane
8179	Outer Membrane
2957305	Cytoplasmic
5480444	Cytoplasmic
2433033	Cytoplasmic Membrane
2433034	Outer Membrane
2433035	Cytoplasmic Membrane
2433036	Outer Membrane
13967373	Extracellular
2367511	Outer Membrane
8003611	Outer Membrane
10231836	Outer Membrane
1482781	Cytoplasmic
14196766	Cytoplasmic Membrane
7479326	Cytoplasmic
2138147	Outer Membrane
10625062	Cytoplasmic
10690609	Outer Membrane
13180993	Cytoplasmic Membrane
16490567	Cytoplasmic
401485	Outer Membrane
5546063	Cytoplasmic Membrane
15769685	Cytoplasmic
12722261	Outer Membrane
5415005	Cytoplasmic
11313248	Cytoplasmic
4595809	Periplasmic
15114340	Cytoplasmic
3285093	Periplasmic
3252331	Outer Membrane
8303	Periplasmic
14426224	Extracellular
13181039	Cytoplasmic Membrane
13443185	Cytoplasmic
16425079	Outer Membrane
10526840	Cytoplasmic Membrane
3219577	Cytoplasmic
4038778	Extracellular
10657915	Cytoplasmic
6299773	Outer Membrane
9314432	Outer Membrane
11411586	Cytoplasmic Membrane
13508745	Cytoplasmic
14753931	Outer Membrane
14753932	Outer Membrane
12394637	Cytoplasmic
16851087	Outer Membrane
10657938	Periplasmic
8167574	Outer Membrane
13508759	Cytoplasmic
4268184	Cytoplasmic Membrane
3416214	Cytoplasmic
2302127	Outer Membrane
7381171	Periplasmic
15900852	Outer Membrane
11182260	Cytoplasmic
11280565	Outer Membrane
958654	Extracellular
14655681	Outer Membrane
14524613	Periplasmic
12689607	Cytoplasmic
11083984	Cytoplasmic
15638737	Outer Membrane
5808336	Cytoplasmic
4038871	Outer Membrane
13639897	Cytoplasmic
11673821	Cytoplasmic
6332638	Cytoplasmic
12427486	Cytoplasmic
2957536	Outer Membrane
1450210	Cytoplasmic
5316838	Cytoplasmic
3809517	Cytoplasmic Membrane
16163056	Cytoplasmic
9249009	Outer Membrane
8036596	Cytoplasmic
8659188	Cytoplasmic Membrane
1777911	Outer Membrane
2531580	Periplasmic
5808390	Cytoplasmic
5480711	Cytoplasmic
8003848	Outer Membrane
8954121	Outer Membrane
729354	Outer Membrane
10985739	Outer Membrane
11510028	Cytoplasmic
3547404	Periplasmic
12165393	Cytoplasmic
8298775	Cytoplasmic
10527001	Cytoplasmic
2760986	Periplasmic
11444516	Outer Membrane
3940648	Cytoplasmic Membrane
10953001	Cytoplasmic
3285289	Cytoplasmic
13672748	Cytoplasmic
15049006	Periplasmic
1810737	Cytoplasmic
7217464	Cytoplasmic
9085241	Outer Membrane
3285306	Cytoplasmic
14328120	Cytoplasmic Membrane
106811	Periplasmic
7217472	Cytoplasmic Membrane
794945	Cytoplasmic Membrane
7774528	Outer Membrane
8921411	Cytoplasmic Membrane
2269511	Cytoplasmic
5939527	Cytoplasmic Membrane
2990409	Cytoplasmic
14524754	Cytoplasmic
2957650	Extracellular
4727127	Cytoplasmic
11346265	Cytoplasmic
11346269	Cytoplasmic
10625380	Cytoplasmic
7840105	Cell wall & surface
3252592	Cytoplasmic
10330480	Outer Membrane
500087	Outer Membrane
10658172	Cytoplasmic
10101116	Cytoplasmic
8659325	Cytoplasmic
10002816	Outer Membrane
5939585	Cytoplasmic Membrane
10101122	Outer Membrane
1679749	Cytoplasmic
2269576	Outer Membrane
8200588	Cytoplasmic
795024	Outer Membrane
10854802	Cytoplasmic
631187	Cytoplasmic
13443476	Periplasmic
6660502	Cytoplasmic
15245722	Outer Membrane
3842462	Cytoplasmic
1581474	Outer Membrane
11542946	Cytoplasmic Membrane
926114	Cytoplasmic
8692133	Periplasmic
11346340	Outer Membrane
5087664	Cytoplasmic
15606194	Cytoplasmic
15802808	Cytoplasmic
5972413	Periplasmic
11674046	Cytoplasmic Membrane
1122758	Cytoplasmic
10330573	Outer Membrane
6529498	Outer Membrane
14950875	Outer Membrane
4137464	Cytoplasmic Membrane
10461690	Periplasmic
13017603	Periplasmic
4301316	Outer Membrane
11280900	Outer Membrane
7315981	Cytoplasmic
3252751	Periplasmic
2433552	Periplasmic
4694546	Outer Membrane
4694547	Cytoplasmic Membrane
7643673	Outer Membrane
5972509	Cytoplasmic
2859555	Outer Membrane
4268581	Outer Membrane
12821030	Cytoplasmic Membrane
15737389	Cytoplasmic Membrane
5317182	Extracellular
15213123	Outer Membrane
14524996	Cytoplasmic
12886597	Periplasmic
16327239	Cytoplasmic
10166855	Cytoplasmic
13738569	Cytoplasmic
11379271	Cytoplasmic
10232395	Outer Membrane
5907021	Outer Membrane
5087822	Outer Membrane
10232400	Cytoplasmic Membrane
8594008	Periplasmic
10265177	Outer Membrane
12460633	Outer Membrane
8036957	Cytoplasmic
6267488	Cytoplasmic
5612132	Cytoplasmic Membrane
5415529	Cytoplasmic
16589418	Outer Membrane
10297963	Cytoplasmic Membrane
11510379	Cytoplasmic Membrane
4956780	Outer Membrane
12853881	Cytoplasmic
13345402	Outer Membrane
8430203	Outer Membrane
13345403	Outer Membrane
11870846	Periplasmic
9347711	Cytoplasmic
15639168	Cytoplasmic
4760193	Cytoplasmic
5677699	Cytoplasmic
11477635	Cytoplasmic Membrane
9970312	Outer Membrane
5907085	Cytoplasmic
2040470	Outer Membrane
10920599	Extracellular
4334232	Outer Membrane
2040473	Cytoplasmic
10822303	Cytoplasmic
1352351	Outer Membrane
8888998	Outer Membrane
8757927	Cytoplasmic
2433708	Extracellular
1188525	Cytoplasmic
205493	Cytoplasmic
3383994	Cytoplasmic
5120702	Cytoplasmic Membrane
8790725	Outer Membrane
4432583	Cytoplasmic Membrane
11248327	Cytoplasmic Membrane
11248331	Outer Membrane
11248334	Extracellular
11248335	Extracellular
4399826	Cytoplasmic
7152340	Cytoplasmic
11248341	Outer Membrane
11248342	Cytoplasmic Membrane
7185110	Cytoplasmic
11248343	Cytoplasmic Membrane
11248345	Outer Membrane
11969241	Outer Membrane
9183963	Outer Membrane
6005468	Outer Membrane
1483482	Cytoplasmic
16491232	Cytoplasmic
12690146	Outer Membrane
6464227	Outer Membrane
8102628	Cytoplasmic
11969253	Cytoplasmic
11969256	Outer Membrane
1614571	Outer Membrane
4137724	Outer Membrane
11870975	Cytoplasmic Membrane
6562562	Cytoplasmic Membrane
9118477	Outer Membrane
1712910	Cytoplasmic
9741072	Outer Membrane
14787344	Cytoplasmic
7349009	Periplasmic
3187474	Extracellular
2073364	Outer Membrane
12034837	Outer Membrane
4137750	Outer Membrane
7971606	Outer Membrane
14426906	Cytoplasmic
7152416	Cytoplasmic
1024807	Outer Membrane
2171687	Cytoplasmic
15737641	Cytoplasmic
6234923	Cytoplasmic
3547950	Extracellular
140083	Outer Membrane
8594229	Cytoplasmic
8594231	Outer Membrane
2007864	Cytoplasmic
8594237	Outer Membrane
13148992	Cytoplasmic Membrane
8594243	Outer Membrane
8594245	Outer Membrane
12165958	Outer Membrane
6431558	Periplasmic
10167112	Cytoplasmic
6366027	Outer Membrane
3646284	Cytoplasmic
1549133	Cytoplasmic
6366028	Outer Membrane
7185232	Outer Membrane
10265425	Cytoplasmic
41816	Cytoplasmic
4596569	Extracellular
2827100	Cytoplasmic
8627045	Outer Membrane
10462055	Periplasmic
12821352	Periplasmic
16622441	Outer Membrane
12428137	Outer Membrane
7480170	Outer Membrane
14295913	Outer Membrane
11346804	Periplasmic
8954743	Outer Membrane
3908473	Outer Membrane
10003324	Cytoplasmic
1909630	Cytoplasmic
9577342	Outer Membrane
3679106	Outer Membrane
11674500	Cytoplasmic
1909638	Periplasmic
1909644	Cytoplasmic
6103948	Cytoplasmic
1909650	Cytoplasmic
1909651	Outer Membrane
304020	Outer Membrane
14328723	Cytoplasmic
11379606	Cytoplasmic
8790935	Outer Membrane
6071196	Outer Membrane
1909663	Outer Membrane
16720801	Cytoplasmic Membrane
8922022	Cytoplasmic
1909671	Cytoplasmic
1909670	Cytoplasmic
12067753	Cytoplasmic
10560425	Cytoplasmic
12919725	Outer Membrane
3122095	Periplasmic
15279032	Cytoplasmic
6595513	Cytoplasmic
13640634	Cytoplasmic
3613639	Outer Membrane
16622540	Cytoplasmic
11248593	Periplasmic
2859986	Outer Membrane
11248596	Periplasmic
11543515	Outer Membrane
2270173	Extracellular
12067810	Extracellular
14951395	Outer Membrane
41956	Outer Membrane
500710	Outer Membrane
12919783	Outer Membrane
1876968	Outer Membrane
7578602	Outer Membrane
1516523	Outer Membrane
2073582	Cytoplasmic
4531182	Cytoplasmic
2958329	Cytoplasmic
14689278	Outer Membrane
12067838	Periplasmic
4596736	Cytoplasmic
6857729	Outer Membrane
6398985	Cytoplasmic
14525450	Cytoplasmic
5219338	Outer Membrane
7906316	Cytoplasmic
6890508	Outer Membrane
11281422	Cytoplasmic
4858895	Cytoplasmic
1385486	Cytoplasmic
1221649	Cytoplasmic
2597901	Outer Membrane
11936781	Outer Membrane
492467	Outer Membrane
2032563	Periplasmic
10060727	Outer Membrane
12288952	Cytoplasmic
15401913	Outer Membrane
13173693	Outer Membrane
14255039	Cytoplasmic Membrane
8520645	Cytoplasmic Membrane
9929672	Cytoplasmic Membrane
5047241	Periplasmic
6489039	Cytoplasmic
13173715	Cytoplasmic
10879955	Cytoplasmic
590806	Periplasmic
10879959	Outer Membrane
3179482	Cytoplasmic
3179483	Cytoplasmic
3179484	Cytoplasmic
10781661	Outer Membrane
11928540	Cytoplasmic
13272031	Outer Membrane
12583908	Cytoplasmic
10683365	Outer Membrane
16417780	Outer Membrane
2917368	Outer Membrane
9405434	Extracellular
7439360	Cytoplasmic
230401	Periplasmic
6751232	Cytoplasmic
15631366	Cytoplasmic
3277831	Cytoplasmic
1639432	Cytoplasmic
10224649	Cytoplasmic
2851849	Cytoplasmic Membrane
918540	Outer Membrane
13272077	Cytoplasmic
11699213	Cytoplasmic
4326417	Cytoplasmic
1836050	Outer Membrane
11731986	Cytoplasmic
16221202	Periplasmic
4097045	Extracellular
4326422	Outer Membrane
12878869	Periplasmic
9470996	Cytoplasmic
16516124	Outer Membrane
9536540	Outer Membrane
7865374	Extracellular
4326431	Outer Membrane
11863072	Outer Membrane
7013409	Cytoplasmic
4588589	Outer Membrane
1901623	Cytoplasmic
11404343	Periplasmic
15205437	Cytoplasmic
6194238	Cytoplasmic
5538881	Cytoplasmic
4981828	Outer Membrane
7767112	Cytoplasmic
6456398	Cytoplasmic
11797584	Outer Membrane
5145681	Outer Membrane
4064338	Outer Membrane
8520788	Cytoplasmic
5833815	Outer Membrane
7963745	Outer Membrane
9634914	Cytoplasmic
5440611	Cytoplasmic
5014631	Cytoplasmic
4326519	Periplasmic
1574011	Periplasmic
11928704	Periplasmic
11371656	Cytoplasmic
15598729	Periplasmic
10486926	Extracellular
1344658	Cytoplasmic
10159250	Cytoplasmic
3736723	Periplasmic
10028179	Cytoplasmic
10650774	Cytoplasmic
7210140	Periplasmic
1082529	Cytoplasmic
12780714	Cytoplasmic
16352426	Cytoplasmic
10224813	Cytoplasmic
8094895	Outer Membrane
16450737	Outer Membrane
16057522	Outer Membrane
8062131	Cytoplasmic
13698238	Outer Membrane
8193215	Periplasmic
6784194	Extracellular
14714052	Outer Membrane
4261062	Cytoplasmic
13599956	Outer Membrane
4555990	Extracellular
15467738	Cytoplasmic
1180891	Extracellular
12354780	Cytoplasmic
11896031	Cytoplasmic Membrane
1221653	Cytoplasmic
5055511	Periplasmic
2532377	Cytoplasmic
14820380	Cytoplasmic
1451043	Outer Membrane
12461092	Outer Membrane
5219375	Cytoplasmic Membrane
7283768	Outer Membrane
13411385	Cytoplasmic
7087165	Outer Membrane
13902909	Cytoplasmic
5841983	Outer Membrane
2827330	Cytoplasmic
13771845	Extracellular
16688198	Cytoplasmic
16524358	Outer Membrane
4629576	Cytoplasmic
6071380	Outer Membrane
5121114	Outer Membrane
4367453	Cytoplasmic
8987744	Cytoplasmic
10888291	Cytoplasmic
3744869	Cytoplasmic
13804646	Cytoplasmic
16262247	Cytoplasmic
10003567	Outer Membrane
12952702	Outer Membrane
12100737	Cytoplasmic
15770758	Outer Membrane
6923399	Outer Membrane
10724491	Extracellular
3155083	Cytoplasmic
3646617	Outer Membrane
11084955	Outer Membrane
11347099	Outer Membrane
2761885	Outer Membrane
10331295	Cytoplasmic
7316639	Outer Membrane
8365217	Cytoplasmic
12100772	Cytoplasmic Membrane
6005930	Cytoplasmic
6005931	Cytoplasmic
3318956	Periplasmic
14623917	Cytoplasmic
8627378	Cytoplasmic Membrane
2204852	Outer Membrane
7316668	Cytoplasmic
6497469	Cytoplasmic
7316669	Cytoplasmic
14263487	Outer Membrane
6169793	Cytoplasmic
7906498	Cytoplasmic
7906499	Cytoplasmic
1352906	Cytoplasmic Membrane
7185611	Periplasmic
6497491	Outer Membrane
13575380	Cytoplasmic
173269	Outer Membrane
6366422	Cytoplasmic
7906520	Cytoplasmic
13640920	Outer Membrane
1090784	Outer Membrane
16590053	Cytoplasmic
7906534	Periplasmic
7906537	Cytoplasmic
12821742	Outer Membrane
4859120	Outer Membrane
6792438	Cytoplasmic
3155190	Periplasmic
6431993	Cytoplasmic
11478267	Cytoplasmic Membrane
10855678	Cytoplasmic
10790143	Cytoplasmic
8889604	Outer Membrane
8889605	Outer Membrane
6038790	Outer Membrane
4334856	Cytoplasmic
3384594	Periplasmic
13313302	Outer Membrane
11347225	Cytoplasmic
2598174	Cytoplasmic
11347230	Outer Membrane
14492963	Periplasmic
14755109	Outer Membrane
5809446	Outer Membrane
5055783	Outer Membrane
7185704	Cytoplasmic
2827558	Cytoplasmic Membrane
14230821	Outer Membrane
10659113	Outer Membrane
14820645	Outer Membrane
11445549	Cytoplasmic Membrane
12756264	Cytoplasmic
10003752	Cytoplasmic
4793652	Outer Membrane
1516853	Cytoplasmic
10790202	Cytoplasmic
6202685	Outer Membrane
1713478	Outer Membrane
14361927	Periplasmic
10495309	Periplasmic
9282902	Cytoplasmic
3482972	Cytoplasmic
10331489	Outer Membrane
4892002	Cytoplasmic
2434402	Outer Membrane
2139499	Cytoplasmic
4040046	Cytoplasmic
10593647	Cytoplasmic
10626415	Periplasmic
7251313	Outer Membrane
6038898	Outer Membrane
16065910	Outer Membrane
10593657	Cytoplasmic
14361980	Cytoplasmic
9839999	Cytoplasmic
4629890	Outer Membrane
1648006	Extracellular
12133767	Periplasmic
13378953	Outer Membrane
11445643	Cytoplasmic Membrane
3089804	Cytoplasmic Membrane
107921	Outer Membrane
4203923	Outer Membrane
9971098	Cytoplasmic
14427550	Cytoplasmic
5645728	Outer Membrane
3057057	Outer Membrane
7120289	Periplasmic
3286434	Cytoplasmic
7513508	Outer Membrane
8693170	Outer Membrane
402876	Outer Membrane
5187006	Cytoplasmic
7513536	Extracellular
2270658	Cytoplasmic
12953027	Outer Membrane
12494277	Outer Membrane
11445707	Outer Membrane
10790348	Cytoplasmic
7939531	Periplasmic
4826576	Cytoplasmic
7644624	Cytoplasmic
12920274	Cytoplasmic
2205139	Cytoplasmic Membrane
15476181	Cytoplasmic
6006237	Outer Membrane
108001	Outer Membrane
12363237	Cytoplasmic
4793830	Cytoplasmic
1025514	Cytoplasmic Membrane
4761072	Cytoplasmic Membrane
10954224	Outer Membrane
8594936	Cytoplasmic
2860538	Cytoplasmic
3188224	Cytoplasmic Membrane
5580295	Extracellular
9152009	Outer Membrane
7677452	Cytoplasmic
14427668	Periplasmic
10069527	Cytoplasmic
1615384	Periplasmic
14755355	Extracellular
5252635	Cytoplasmic Membrane
8922662	Periplasmic
1779240	Cytoplasmic
4859444	Outer Membrane
4826676	Outer Membrane
9217593	Cytoplasmic
10692156	Cytoplasmic Membrane
10790463	Cytoplasmic
2795078	Cytoplasmic
13117002	Extracellular
5416533	Outer Membrane
6170201	Cytoplasmic
13870683	Cytoplasmic
2532955	Periplasmic
10200668	Cytoplasmic Membrane
14886496	Cytoplasmic
5580387	Cytoplasmic
4335206	Outer Membrane
6170215	Cytoplasmic Membrane
10266220	Cytoplasmic
14886511	Outer Membrane
10692207	Outer Membrane
501361	Cytoplasmic
2336370	Cytoplasmic Membrane
7120499	Outer Membrane
13477492	Extracellular
15083125	Cytoplasmic
14755442	Outer Membrane
3942001	Cytoplasmic
10593912	Cytoplasmic
239225	Extracellular
6465146	Cytoplasmic
16098939	Periplasmic
10233470	Cytoplasmic
16426624	Outer Membrane
5088901	Cytoplasmic
1582728	Outer Membrane
2107021	Outer Membrane
4531855	Cytoplasmic
730767	Cytoplasmic
15574681	Periplasmic
4368029	Periplasmic
4236961	Outer Membrane
7284386	Extracellular
1124003	Cytoplasmic Membrane
6235811	Cytoplasmic Membrane
3876521	Outer Membrane
6366891	Outer Membrane
12854958	Cytoplasmic Membrane
14100146	Outer Membrane
5777075	Cytoplasmic
12854965	Outer Membrane
1058485	Cytoplasmic
7087802	Cytoplasmic
7874234	Outer Membrane
5809852	Cytoplasmic
4531900	Cytoplasmic
8169150	Cytoplasmic Membrane
12101311	Cytoplasmic
10462912	Cytoplasmic Membrane
10036932	Outer Membrane
9643716	Cytoplasmic
6891205	Cytoplasmic
10036937	Cytoplasmic
8267466	Cytoplasmic
7415503	Outer Membrane
16295635	Periplasmic
15902427	Outer Membrane
10233564	Cytoplasmic
16262877	Cytoplasmic
8922847	Outer Membrane
206565	Cytoplasmic
12265191	Cytoplasmic Membrane
239344	Cytoplasmic Membrane
10495731	Outer Membrane
272120	Outer Membrane
5383932	Outer Membrane
1353470	Cytoplasmic
14460673	Cytoplasmic
12232454	Cytoplasmic Membrane
9316123	Cytoplasmic Membrane
3647263	Cytoplasmic
3647267	Cytoplasmic
12887845	Cytoplasmic
10364719	Outer Membrane
6072114	Outer Membrane
3712820	Outer Membrane
14198585	Cytoplasmic
6235968	Extracellular
4564802	Cytoplasmic
10200903	Outer Membrane
2598729	Cytoplasmic
11446089	Cytoplasmic
11052879	Periplasmic
5056335	Cytoplasmic
11675482	Cytoplasmic Membrane
15509342	Cytoplasmic
11052896	Cytoplasmic
4597605	Cytoplasmic
5678950	Cytoplasmic
12724077	Outer Membrane
12527472	Outer Membrane
11052917	Cytoplasmic
8333179	Extracellular
12822397	Periplasmic
12593024	Outer Membrane
12953475	Cytoplasmic
7415690	Periplasmic
2533259	Outer Membrane
1419147	Extracellular
8759181	Periplasmic
15902605	Cytoplasmic Membrane
3745675	Outer Membrane
3647375	Cytoplasmic
15771541	Cytoplasmic
14526360	Outer Membrane
2238363	Outer Membrane
3745695	Extracellular
6498210	Cytoplasmic
4761514	Periplasmic
3483563	Cytoplasmic
14165936	Periplasmic
1746866	Outer Membrane
5875635	Outer Membrane
1812403	Outer Membrane
1746870	Outer Membrane
7645111	Outer Membrane
403387	Outer Membrane
11610043	Cytoplasmic
13772740	Extracellular
9775046	Outer Membrane
10659786	Outer Membrane
2336716	Cytoplasmic
1157074	Extracellular
12920788	Outer Membrane
3712981	Cytoplasmic
11479009	Cytoplasmic
15673318	Outer Membrane
1091561	Outer Membrane
4237293	Cytoplasmic
534511	Cytoplasmic
13740031	Outer Membrane
8595457	Cytoplasmic
5744659	Outer Membrane
501782	Outer Membrane
15443995	Cytoplasmic
600096	Outer Membrane
14559272	Periplasmic
12101672	Outer Membrane
12953642	Periplasmic
10528808	Extracellular
13707304	Cell wall & surface
1452089	Outer Membrane
11184192	Periplasmic
11544653	Cytoplasmic
7546958	Periplasmic
9087055	Outer Membrane
6498386	Extracellular
1681493	Outer Membrane
1681494	Outer Membrane
8595548	Cytoplasmic
14919774	Cytoplasmic
3680351	Cytoplasmic
10463328	Cytoplasmic
3680352	Cytoplasmic
8038494	Outer Membrane
2336872	Outer Membrane
5187691	Outer Membrane
4958321	Cytoplasmic
1484914	Cytoplasmic
1484918	Cytoplasmic
8824951	Periplasmic
4991101	Cytoplasmic
11610238	Cytoplasmic
501888	Outer Membrane
10823810	Extracellular
14231686	Outer Membrane
14264458	Cytoplasmic
9087115	Outer Membrane
11544720	Outer Membrane
9644177	Outer Membrane
6924435	Periplasmic
11380884	Extracellular
9775253	Outer Membrane
1583262	Outer Membrane
10889377	Periplasmic
4434081	Periplasmic
5712034	Cytoplasmic
