gene_callers_id	source	accession	function
6396113	NCBIfam	TIGR00653	glutamine synthetase, type I
1415744	NCBIfam	TIGR02386	DNA-directed RNA polymerase subunit beta'
11409952	NCBIfam	TIGR01930	acetyl-CoA C-acyltransferase
2955763	NCBIfam	TIGR01099	UTP--glucose-1-phosphate uridylyltransferase GalU
10983928	NCBIfam	TIGR02630	xylose isomerase
1350250	NCBIfam	TIGR01044	50S ribosomal protein L22
3807766	NCBIfam	TIGR01347	dihydrolipoyllysine-residue succinyltransferase
10033819	NCBIfam	TIGR01339	phycocyanin subunit beta
629348	NCBIfam	TIGR02866	cytochrome c oxidase subunit II
13736451	NCBIfam	TIGR01187	polyamine ABC transporter ATP-binding protein
1055369	NCBIfam	TIGR00485	elongation factor Tu
1055369	NCBIfam	TIGR00231	small GTP-binding protein domain
8690139	NCBIfam	NF033709	PorV/PorQ family protein
12163740	NCBIfam	TIGR01962	NADH dehydrogenase (quinone) subunit D
9837062	NCBIfam	TIGR00419	triose-phosphate isomerase
15997577	NCBIfam	TIGR04057	SusC/RagA subfamily TonB-dependent outer membrane receptor, signature region
3709489	NCBIfam	TIGR01350	dihydrolipoyl dehydrogenase
10558059	NCBIfam	TIGR00653	glutamine synthetase, type I
3709484	NCBIfam	TIGR01144	F0F1 ATP synthase subunit B
11672114	NCBIfam	TIGR00198	catalase/peroxidase HPI
3054142	NCBIfam	TIGR01326	O-acetylhomoserine aminocarboxypropyltransferase/cysteine synthase
14785182	NCBIfam	TIGR03644	probable ammonium transporter, marine subtype
4987475	NCBIfam	TIGR01039	F0F1 ATP synthase subunit beta
4299366	NCBIfam	TIGR00180	ParB/RepB/Spo0J family partition protein
400012	NCBIfam	NF037995	TRAP transporter substrate-binding protein DctP
3709490	NCBIfam	TIGR01348	dihydrolipoyllysine-residue acetyltransferase
10459615	NCBIfam	TIGR00166	30S ribosomal protein S6
4790771	NCBIfam	TIGR01730	efflux RND transporter periplasmic adaptor subunit
12720614	NCBIfam	TIGR03644	probable ammonium transporter, marine subtype
15931967	NCBIfam	TIGR02027	DNA-directed RNA polymerase subunit alpha
3709495	NCBIfam	TIGR00363	MetQ/NlpA family lipoprotein
6986381	NCBIfam	TIGR00231	small GTP-binding protein domain
11147910	NCBIfam	TIGR01049	30S ribosomal protein S10
3709482	NCBIfam	TIGR00962	F0F1 ATP synthase subunit alpha
10131977	NCBIfam	TIGR01029	30S ribosomal protein S7
10656399	NCBIfam	TIGR00987	integration host factor subunit alpha
11737730	NCBIfam	TIGR04183	T9SS type A sorting domain
3709480	NCBIfam	TIGR01039	F0F1 ATP synthase subunit beta
11442971	NCBIfam	TIGR02802	peptidoglycan-associated lipoprotein Pal
1514271	NCBIfam	TIGR02348	chaperonin GroEL
11508549	NCBIfam	TIGR01338	phycocyanin subunit alpha
3775382	NCBIfam	TIGR02027	DNA-directed RNA polymerase subunit alpha
6363842	NCBIfam	TIGR03625	50S ribosomal protein L3
1088181	NCBIfam	TIGR02027	DNA-directed RNA polymerase subunit alpha
12557008	NCBIfam	TIGR00231	small GTP-binding protein domain
12557008	NCBIfam	TIGR00485	elongation factor Tu
10721966	NCBIfam	TIGR02028	geranylgeranyl reductase
10721966	NCBIfam	TIGR02032	geranylgeranyl reductase family protein
10721966	NCBIfam	TIGR02023	geranylgeranyl diphosphate reductase
10099389	NCBIfam	TIGR00493	ATP-dependent Clp endopeptidase proteolytic subunit ClpP
10230595	NCBIfam	TIGR03654	50S ribosomal protein L6
3939139	NCBIfam	TIGR01009	30S ribosomal protein S3
12557156	NCBIfam	TIGR02001	TorF family putative porin
1776533	NCBIfam	TIGR04519	TAT-variant-translocation signal domain
10722072	NCBIfam	TIGR01044	50S ribosomal protein L22
12917693	NCBIfam	TIGR00653	glutamine synthetase, type I
10197926	NCBIfam	TIGR02122	TAXI family TRAP transporter solute-binding subunit
3939157	NCBIfam	TIGR04553	putative selenate ABC transporter substrate-binding protein
3939157	NCBIfam	TIGR01098	phosphate/phosphite/phosphonate ABC transporter substrate-binding protein
11311791	NCBIfam	TIGR02701	carboxysome shell carbonic anhydrase
11180882	NCBIfam	TIGR02348	chaperonin GroEL
5970706	NCBIfam	TIGR00767	transcription termination factor Rho
6790034	NCBIfam	TIGR01326	O-acetylhomoserine aminocarboxypropyltransferase/cysteine synthase
10820485	NCBIfam	TIGR03513	gliding motility protein GldL
10656680	NCBIfam	TIGR00065	cell division protein FtsZ
6036301	NCBIfam	TIGR00485	elongation factor Tu
6036301	NCBIfam	TIGR00231	small GTP-binding protein domain
14818018	NCBIfam	TIGR04056	SusC/RagA family TonB-linked outer membrane protein
14818018	NCBIfam	TIGR04057	SusC/RagA subfamily TonB-dependent outer membrane receptor, signature region
3578535	NCBIfam	TIGR02348	chaperonin GroEL
11475674	NCBIfam	TIGR03591	polyribonucleotide nucleotidyltransferase
9050857	NCBIfam	TIGR02388	DNA-directed RNA polymerase subunit beta''
11836175	NCBIfam	TIGR00653	glutamine synthetase, type I
13048650	NCBIfam	TIGR03648	VC_2705 family sodium/solute symporter
6462205	NCBIfam	TIGR00060	50S ribosomal protein L18
13409115	NCBIfam	TIGR03591	polyribonucleotide nucleotidyltransferase
7674752	NCBIfam	TIGR01104	V-type H(+)-translocating pyrophosphatase
7544037	NCBIfam	TIGR02348	chaperonin GroEL
14949574	NCBIfam	TIGR01123	branched-chain-amino-acid transaminase
11803704	NCBIfam	TIGR03648	VC_2705 family sodium/solute symporter
14785688	NCBIfam	TIGR01932	protease modulator HflC
13048966	NCBIfam	TIGR04057	SusC/RagA subfamily TonB-dependent outer membrane receptor, signature region
13048966	NCBIfam	TIGR04056	SusC/RagA family TonB-linked outer membrane protein
3021986	NCBIfam	TIGR00002	30S ribosomal protein S16
4267123	NCBIfam	TIGR00972	phosphate ABC transporter ATP-binding protein PstB
8232187	NCBIfam	TIGR00962	F0F1 ATP synthase subunit alpha
14982159	NCBIfam	TIGR02348	chaperonin GroEL
5250039	NCBIfam	TIGR03126	formaldehyde-activating enzyme
3775541	NCBIfam	TIGR01241	ATP-dependent zinc metalloprotease FtsH
14490710	NCBIfam	TIGR01066	50S ribosomal protein L13
16227350	NCBIfam	TIGR01335	photosystem I core protein PsaA
3742703	NCBIfam	TIGR01241	ATP-dependent zinc metalloprotease FtsH
3972192	NCBIfam	TIGR04057	SusC/RagA subfamily TonB-dependent outer membrane receptor, signature region
3972192	NCBIfam	TIGR04056	SusC/RagA family TonB-linked outer membrane protein
10722568	NCBIfam	TIGR00691	RelA/SpoT family protein
11541756	NCBIfam	TIGR01933	FtsH protease activity modulator HflK
10001379	NCBIfam	TIGR00400	magnesium transporter
6397056	NCBIfam	NF037995	TRAP transporter substrate-binding protein DctP
2333878	NCBIfam	TIGR04377	3D-(3,5/4)-trihydroxycyclohexane-1,2-dione acylhydrolase (decyclizing)
13802749	NCBIfam	TIGR01009	30S ribosomal protein S3
4070476	NCBIfam	TIGR00110	dihydroxy-acid dehydratase
7314681	NCBIfam	TIGR00472	phenylalanine--tRNA ligase subunit beta
433245	NCBIfam	TIGR00731	50S ribosomal protein L25
5250187	NCBIfam	TIGR01071	50S ribosomal protein L15
1350812	NCBIfam	TIGR03654	50S ribosomal protein L6
14523361	NCBIfam	TIGR00874	transaldolase
10623985	NCBIfam	TIGR01024	50S ribosomal protein L19
15932656	NCBIfam	TIGR00059	50S ribosomal protein L17
8559680	NCBIfam	TIGR04056	SusC/RagA family TonB-linked outer membrane protein
8559680	NCBIfam	TIGR04057	SusC/RagA subfamily TonB-dependent outer membrane receptor, signature region
7118001	NCBIfam	TIGR00231	small GTP-binding protein domain
7118001	NCBIfam	TIGR00484	elongation factor G
12459002	NCBIfam	TIGR02732	9,9'-di-cis-zeta-carotene desaturase
14719999	NCBIfam	TIGR01818	nitrogen regulation protein NR(I)
14720244	NCBIfam	TIGR01039	F0F1 ATP synthase subunit beta
6560898	NCBIfam	TIGR04057	SusC/RagA subfamily TonB-dependent outer membrane receptor, signature region
6560898	NCBIfam	TIGR04056	SusC/RagA family TonB-linked outer membrane protein
14687259	NCBIfam	TIGR02348	chaperonin GroEL
11017374	NCBIfam	NF037995	TRAP transporter substrate-binding protein DctP
9149437	NCBIfam	TIGR00187	riboflavin synthase
10198028	NCBIfam	TIGR02463	mannosyl-3-phosphoglycerate phosphatase-related protein 7
10198028	NCBIfam	TIGR01486	mannosyl-3-phosphoglycerate phosphatase family
10198028	NCBIfam	TIGR01484	HAD-IIB family hydrolase
3284344	NCBIfam	TIGR01932	protease modulator HflC
9117025	NCBIfam	TIGR00485	elongation factor Tu
9117025	NCBIfam	TIGR00231	small GTP-binding protein domain
13966682	NCBIfam	TIGR00009	50S ribosomal protein L28
10001955	NCBIfam	TIGR03075	PQQ-dependent dehydrogenase, methanol/ethanol family
5807494	NCBIfam	NF037995	TRAP transporter substrate-binding protein DctP
14327316	NCBIfam	TIGR01930	acetyl-CoA C-acyltransferase
7937470	NCBIfam	TIGR00904	MreB/Mrl family cell shape determining protein
11443567	NCBIfam	NF033709	PorV/PorQ family protein
11443567	NCBIfam	NF033710	type IX secretion system outer membrane channel protein PorV
6692297	NCBIfam	TIGR00962	F0F1 ATP synthase subunit alpha
7675344	NCBIfam	TIGR00706	signal peptide peptidase SppA
5807466	NCBIfam	TIGR02802	peptidoglycan-associated lipoprotein Pal
6004235	NCBIfam	TIGR02348	chaperonin GroEL
1482258	NCBIfam	TIGR00962	F0F1 ATP synthase subunit alpha
10001686	NCBIfam	NF037995	TRAP transporter substrate-binding protein DctP
10001686	NCBIfam	TIGR00787	DctP family TRAP transporter solute-binding subunit
10231171	NCBIfam	TIGR01953	transcription termination factor NusA
3415503	NCBIfam	TIGR00962	F0F1 ATP synthase subunit alpha
12230024	NCBIfam	TIGR01936	NADH:ubiquinone reductase (Na(+)-transporting) subunit A
1645870	NCBIfam	TIGR03041	chlorophyll a/b binding light-harvesting protein
2596338	NCBIfam	TIGR00485	elongation factor Tu
2596338	NCBIfam	TIGR00231	small GTP-binding protein domain
10165537	NCBIfam	TIGR00561	Re/Si-specific NAD(P)(+) transhydrogenase subunit alpha
15506980	NCBIfam	NF037995	TRAP transporter substrate-binding protein DctP
4365584	NCBIfam	TIGR00465	ketol-acid reductoisomerase
12688947	NCBIfam	TIGR01144	F0F1 ATP synthase subunit B
8592721	NCBIfam	TIGR02122	TAXI family TRAP transporter solute-binding subunit
10460575	NCBIfam	TIGR01816	succinate dehydrogenase flavoprotein subunit
10460575	NCBIfam	TIGR01812	succinate dehydrogenase or fumarate reductase, flavoprotein subunit
4529711	NCBIfam	TIGR01938	NADH:ubiquinone reductase (Na(+)-transporting) subunit C
8429125	NCBIfam	TIGR02802	peptidoglycan-associated lipoprotein Pal
7904663	NCBIfam	TIGR00787	DctP family TRAP transporter solute-binding subunit
7904663	NCBIfam	NF037995	TRAP transporter substrate-binding protein DctP
9477886	NCBIfam	TIGR02348	chaperonin GroEL
565061	NCBIfam	TIGR01346	isocitrate lyase
15638134	NCBIfam	TIGR00033	chorismate synthase
2268944	NCBIfam	TIGR01816	succinate dehydrogenase flavoprotein subunit
2268944	NCBIfam	TIGR01812	succinate dehydrogenase or fumarate reductase, flavoprotein subunit
15375995	NCBIfam	TIGR00663	DNA polymerase III subunit beta
11738943	NCBIfam	TIGR04057	SusC/RagA subfamily TonB-dependent outer membrane receptor, signature region
11738943	NCBIfam	TIGR04056	SusC/RagA family TonB-linked outer membrane protein
1285746	NCBIfam	TIGR01933	FtsH protease activity modulator HflK
13344476	NCBIfam	TIGR00204	1-deoxy-D-xylulose-5-phosphate synthase
3284644	NCBIfam	TIGR01169	50S ribosomal protein L1
12558032	NCBIfam	TIGR01241	ATP-dependent zinc metalloprotease FtsH
2006828	NCBIfam	TIGR01122	branched-chain-amino-acid transaminase
2072398	NCBIfam	TIGR01978	Fe-S cluster assembly ATPase SufC
2924380	NCBIfam	TIGR02122	TAXI family TRAP transporter solute-binding subunit
335464	NCBIfam	TIGR02823	acryloyl-CoA reductase
10133096	NCBIfam	TIGR01115	photosynthetic reaction center subunit M
3841876	NCBIfam	TIGR00962	F0F1 ATP synthase subunit alpha
11902686	NCBIfam	NF033791	ActR/PrrA/RegA family redox response regulator transcription factor
7347973	NCBIfam	TIGR02013	DNA-directed RNA polymerase subunit beta
10067652	NCBIfam	TIGR00065	cell division protein FtsZ
7053145	NCBIfam	TIGR01241	ATP-dependent zinc metalloprotease FtsH
8023	NCBIfam	TIGR00485	elongation factor Tu
4595809	NCBIfam	NF037995	TRAP transporter substrate-binding protein DctP
991172	NCBIfam	TIGR00002	30S ribosomal protein S16
10657915	NCBIfam	TIGR00388	glycine--tRNA ligase subunit alpha
12328830	NCBIfam	TIGR02348	chaperonin GroEL
1810343	NCBIfam	TIGR00952	30S ribosomal protein S15
15769685	NCBIfam	TIGR02348	chaperonin GroEL
11313248	NCBIfam	TIGR00485	elongation factor Tu
10690609	NCBIfam	TIGR04057	SusC/RagA subfamily TonB-dependent outer membrane receptor, signature region
10690609	NCBIfam	TIGR04056	SusC/RagA family TonB-linked outer membrane protein
15540105	NCBIfam	TIGR00465	ketol-acid reductoisomerase
7446428	NCBIfam	TIGR00231	small GTP-binding protein domain
9379752	NCBIfam	TIGR01146	ATP synthase F1 subunit gamma
8303	NCBIfam	NF037995	TRAP transporter substrate-binding protein DctP
3252085	NCBIfam	TIGR03039	photosystem II chlorophyll-binding protein CP47
9674649	NCBIfam	TIGR01035	glutamyl-tRNA reductase
10199012	NCBIfam	TIGR01034	methionine adenosyltransferase
7479326	NCBIfam	TIGR00198	catalase/peroxidase HPI
2433033	NCBIfam	TIGR03523	gliding motility protein GldN
2433036	NCBIfam	TIGR03525	gliding motility lipoprotein GldK
5775282	NCBIfam	TIGR00962	F0F1 ATP synthase subunit alpha
8178	NCBIfam	TIGR04056	SusC/RagA family TonB-linked outer membrane protein
8178	NCBIfam	TIGR04057	SusC/RagA subfamily TonB-dependent outer membrane receptor, signature region
16851087	NCBIfam	TIGR00975	phosphate ABC transporter substrate-binding protein PstS
5546063	NCBIfam	NF033779	Tim44/TimA family putative adaptor protein
2433035	NCBIfam	TIGR03513	gliding motility protein GldL
14884823	NCBIfam	TIGR04056	SusC/RagA family TonB-linked outer membrane protein
14884823	NCBIfam	TIGR04057	SusC/RagA subfamily TonB-dependent outer membrane receptor, signature region
10625062	NCBIfam	TIGR01292	thioredoxin-disulfide reductase
7380957	NCBIfam	TIGR01241	ATP-dependent zinc metalloprotease FtsH
2826135	NCBIfam	TIGR02350	molecular chaperone DnaK
3252119	NCBIfam	TIGR00962	F0F1 ATP synthase subunit alpha
3219577	NCBIfam	TIGR00062	50S ribosomal protein L27
1744754	NCBIfam	NF037995	TRAP transporter substrate-binding protein DctP
16490567	NCBIfam	TIGR02823	acryloyl-CoA reductase
5480444	NCBIfam	TIGR00464	glutamate--tRNA ligase
13508745	NCBIfam	TIGR02348	chaperonin GroEL
2957305	NCBIfam	TIGR00873	decarboxylating NADP(+)-dependent phosphogluconate dehydrogenase
3710839	NCBIfam	TIGR01034	methionine adenosyltransferase
1777543	NCBIfam	TIGR00731	50S ribosomal protein L25
13180993	NCBIfam	TIGR03647	putative solute:sodium symporter small subunit
7217464	NCBIfam	TIGR00767	transcription termination factor Rho
9249009	NCBIfam	TIGR04057	SusC/RagA subfamily TonB-dependent outer membrane receptor, signature region
9249009	NCBIfam	TIGR04056	SusC/RagA family TonB-linked outer membrane protein
10330573	NCBIfam	TIGR01071	50S ribosomal protein L15
15606194	NCBIfam	TIGR01304	GuaB3 family IMP dehydrogenase-related protein
11083984	NCBIfam	TIGR01230	agmatinase
4727127	NCBIfam	TIGR00119	acetolactate synthase small subunit
12689607	NCBIfam	TIGR00855	50S ribosomal protein L7/L12
16163056	NCBIfam	TIGR00717	30S ribosomal protein S1
15802808	NCBIfam	TIGR03591	polyribonucleotide nucleotidyltransferase
11674046	NCBIfam	TIGR01260	ATP synthase F0 subunit C
6332638	NCBIfam	TIGR02027	DNA-directed RNA polymerase subunit alpha
14655681	NCBIfam	TIGR04057	SusC/RagA subfamily TonB-dependent outer membrane receptor, signature region
12427486	NCBIfam	TIGR02386	DNA-directed RNA polymerase subunit beta'
5808390	NCBIfam	TIGR00231	small GTP-binding protein domain
5808390	NCBIfam	TIGR00484	elongation factor G
2760986	NCBIfam	NF037995	TRAP transporter substrate-binding protein DctP
5087664	NCBIfam	TIGR00888	glutamine-hydrolyzing GMP synthase, N-terminal domain
5087664	NCBIfam	TIGR00884	glutamine-hydrolyzing GMP synthase, C-terminal domain
13639897	NCBIfam	TIGR01146	ATP synthase F1 subunit gamma
11542946	NCBIfam	TIGR01151	photosystem II q(b) protein
14524754	NCBIfam	TIGR00874	transaldolase
3547404	NCBIfam	TIGR03261	putative 2-aminoethylphosphonate ABC transporter substrate-binding protein
11182260	NCBIfam	TIGR00158	50S ribosomal protein L9
631187	NCBIfam	TIGR03707	polyphosphate kinase 2
5480711	NCBIfam	TIGR01011	30S ribosomal protein S2
8298775	NCBIfam	TIGR00168	translation initiation factor IF-3
8659188	NCBIfam	TIGR01968	septum site-determining protein MinD
10625380	NCBIfam	TIGR00165	30S ribosomal protein S18
5939527	NCBIfam	TIGR03648	VC_2705 family sodium/solute symporter
8921411	NCBIfam	TIGR01187	polyamine ABC transporter ATP-binding protein
5808336	NCBIfam	TIGR00514	acetyl-CoA carboxylase biotin carboxylase subunit
10658172	NCBIfam	TIGR00855	50S ribosomal protein L7/L12
1810737	NCBIfam	TIGR02387	DNA-directed RNA polymerase subunit gamma
9085241	NCBIfam	TIGR04057	SusC/RagA subfamily TonB-dependent outer membrane receptor, signature region
9085241	NCBIfam	TIGR04056	SusC/RagA family TonB-linked outer membrane protein
3285306	NCBIfam	TIGR00936	adenosylhomocysteinase
11510028	NCBIfam	TIGR02348	chaperonin GroEL
14328120	NCBIfam	TIGR03648	VC_2705 family sodium/solute symporter
3285289	NCBIfam	TIGR03632	30S ribosomal protein S11
12165393	NCBIfam	TIGR00418	threonine--tRNA ligase
8200588	NCBIfam	TIGR01392	homoserine O-acetyltransferase
5316838	NCBIfam	TIGR00962	F0F1 ATP synthase subunit alpha
5939585	NCBIfam	TIGR01241	ATP-dependent zinc metalloprotease FtsH
3252592	NCBIfam	TIGR03591	polyribonucleotide nucleotidyltransferase
9970312	NCBIfam	TIGR04056	SusC/RagA family TonB-linked outer membrane protein
9970312	NCBIfam	TIGR04057	SusC/RagA subfamily TonB-dependent outer membrane receptor, signature region
14524996	NCBIfam	NF033791	ActR/PrrA/RegA family redox response regulator transcription factor
11248331	NCBIfam	TIGR02517	type II secretion system secretin GspD
4694546	NCBIfam	TIGR00962	F0F1 ATP synthase subunit alpha
4694547	NCBIfam	TIGR01145	ATP synthase F1 subunit delta
15213123	NCBIfam	TIGR01783	TonB-dependent siderophore receptor
8430203	NCBIfam	TIGR01534	glyceraldehyde-3-phosphate dehydrogenase, type I
10297963	NCBIfam	TIGR01151	photosystem II q(b) protein
11248335	NCBIfam	TIGR01901	filamentous hemagglutinin family N-terminal domain
5612132	NCBIfam	TIGR01039	F0F1 ATP synthase subunit beta
11969241	NCBIfam	TIGR01024	50S ribosomal protein L19
10265177	NCBIfam	TIGR02802	peptidoglycan-associated lipoprotein Pal
2859555	NCBIfam	TIGR01783	TonB-dependent siderophore receptor
10166855	NCBIfam	TIGR00002	30S ribosomal protein S16
7185110	NCBIfam	TIGR01039	F0F1 ATP synthase subunit beta
7152340	NCBIfam	TIGR02348	chaperonin GroEL
12853881	NCBIfam	TIGR00962	F0F1 ATP synthase subunit alpha
11248327	NCBIfam	TIGR01710	type II secretion system major pseudopilin GspG
3383994	NCBIfam	TIGR01023	50S ribosomal protein L33
5120702	NCBIfam	TIGR01104	V-type H(+)-translocating pyrophosphatase
6005468	NCBIfam	TIGR01782	TonB-dependent receptor
13345403	NCBIfam	TIGR04057	SusC/RagA subfamily TonB-dependent outer membrane receptor, signature region
13345403	NCBIfam	TIGR04056	SusC/RagA family TonB-linked outer membrane protein
5415529	NCBIfam	NF033379	class I fructose-bisphosphate aldolase
10232395	NCBIfam	TIGR03654	50S ribosomal protein L6
8036957	NCBIfam	TIGR00464	glutamate--tRNA ligase
4956780	NCBIfam	TIGR01341	aconitate hydratase AcnA
4399826	NCBIfam	TIGR00038	elongation factor P
8102628	NCBIfam	TIGR00002	30S ribosomal protein S16
1188525	NCBIfam	TIGR00922	transcription termination/antitermination protein NusG
15737389	NCBIfam	TIGR03648	VC_2705 family sodium/solute symporter
10232400	NCBIfam	TIGR00967	preprotein translocase subunit SecY
4760193	NCBIfam	TIGR00963	preprotein translocase subunit SecA
5972509	NCBIfam	TIGR00485	elongation factor Tu
5972509	NCBIfam	TIGR00231	small GTP-binding protein domain
11477635	NCBIfam	TIGR03593	membrane protein insertase, YidC/Oxa1 family, N-terminal domain
11477635	NCBIfam	TIGR03592	membrane protein insertase YidC
9183963	NCBIfam	TIGR04057	SusC/RagA subfamily TonB-dependent outer membrane receptor, signature region
9183963	NCBIfam	TIGR04056	SusC/RagA family TonB-linked outer membrane protein
41816	NCBIfam	TIGR00231	small GTP-binding protein domain
41816	NCBIfam	TIGR00485	elongation factor Tu
1516523	NCBIfam	TIGR00962	F0F1 ATP synthase subunit alpha
14328723	NCBIfam	TIGR02013	DNA-directed RNA polymerase subunit beta
2007864	NCBIfam	TIGR01039	F0F1 ATP synthase subunit beta
1909644	NCBIfam	TIGR00723	FumA C-terminus/TtdB family hydratase beta subunit
1909644	NCBIfam	TIGR00722	hydrolyase, tartrate alpha subunit/fumarate domain protein, Fe-S type
16720801	NCBIfam	TIGR00836	ammonium transporter
500710	NCBIfam	TIGR01786	TonB-dependent hemoglobin/transferrin/lactoferrin family receptor
10560425	NCBIfam	TIGR00069	histidinol dehydrogenase
6366028	NCBIfam	TIGR04057	SusC/RagA subfamily TonB-dependent outer membrane receptor, signature region
6366028	NCBIfam	TIGR04056	SusC/RagA family TonB-linked outer membrane protein
10167112	NCBIfam	TIGR01029	30S ribosomal protein S7
10265425	NCBIfam	TIGR00485	elongation factor Tu
10265425	NCBIfam	TIGR00231	small GTP-binding protein domain
5219338	NCBIfam	TIGR02802	peptidoglycan-associated lipoprotein Pal
13148992	NCBIfam	TIGR03039	photosystem II chlorophyll-binding protein CP47
6431558	NCBIfam	NF038355	formate dehydrogenase FDH3 subunit beta
7906316	NCBIfam	TIGR01418	pyruvate, water dikinase
1221649	NCBIfam	TIGR02703	carboxysome peptide A
8922022	NCBIfam	TIGR00231	small GTP-binding protein domain
8922022	NCBIfam	TIGR00484	elongation factor G
2073582	NCBIfam	TIGR02348	chaperonin GroEL
12428137	NCBIfam	TIGR02517	type II secretion system secretin GspD
11379606	NCBIfam	TIGR00630	excinuclease ABC subunit UvrA
4596736	NCBIfam	TIGR01351	adenylate kinase
1549133	NCBIfam	TIGR01139	cysteine synthase A
1549133	NCBIfam	TIGR01136	cysteine synthase
11248596	NCBIfam	NF033814	copper homeostasis periplasmic binding protein CopC
3613639	NCBIfam	TIGR01169	50S ribosomal protein L1
8594229	NCBIfam	TIGR00484	elongation factor G
8594229	NCBIfam	TIGR00231	small GTP-binding protein domain
12919725	NCBIfam	TIGR01782	TonB-dependent receptor
4531182	NCBIfam	TIGR01039	F0F1 ATP synthase subunit beta
10003324	NCBIfam	TIGR01136	cysteine synthase
10003324	NCBIfam	TIGR01139	cysteine synthase A
2171687	NCBIfam	TIGR01174	cell division protein FtsA
14951395	NCBIfam	TIGR01786	TonB-dependent hemoglobin/transferrin/lactoferrin family receptor
14951395	NCBIfam	TIGR01785	TonB-dependent heme/hemoglobin receptor family protein
12067753	NCBIfam	TIGR02348	chaperonin GroEL
12067838	NCBIfam	NF037995	TRAP transporter substrate-binding protein DctP
1909670	NCBIfam	TIGR01347	dihydrolipoyllysine-residue succinyltransferase
11543515	NCBIfam	TIGR01009	30S ribosomal protein S3
8594231	NCBIfam	TIGR03625	50S ribosomal protein L3
1909671	NCBIfam	TIGR00239	2-oxoglutarate dehydrogenase E1 component
15279032	NCBIfam	TIGR00065	cell division protein FtsZ
8594237	NCBIfam	TIGR01009	30S ribosomal protein S3
10224813	NCBIfam	TIGR00973	2-isopropylmalate synthase
16352426	NCBIfam	TIGR01953	transcription termination factor NusA
492467	NCBIfam	TIGR04056	SusC/RagA family TonB-linked outer membrane protein
492467	NCBIfam	TIGR04057	SusC/RagA subfamily TonB-dependent outer membrane receptor, signature region
3179483	NCBIfam	TIGR01146	ATP synthase F1 subunit gamma
5538881	NCBIfam	TIGR03632	30S ribosomal protein S11
13272077	NCBIfam	TIGR00231	small GTP-binding protein domain
13272077	NCBIfam	TIGR00485	elongation factor Tu
8520645	NCBIfam	TIGR03648	VC_2705 family sodium/solute symporter
10028179	NCBIfam	TIGR02386	DNA-directed RNA polymerase subunit beta'
1082529	NCBIfam	TIGR00263	tryptophan synthase subunit beta
10224649	NCBIfam	TIGR00855	50S ribosomal protein L7/L12
16516124	NCBIfam	TIGR04057	SusC/RagA subfamily TonB-dependent outer membrane receptor, signature region
16516124	NCBIfam	TIGR04056	SusC/RagA family TonB-linked outer membrane protein
5014631	NCBIfam	TIGR02388	DNA-directed RNA polymerase subunit beta''
7767112	NCBIfam	TIGR01034	methionine adenosyltransferase
1344658	NCBIfam	TIGR00922	transcription termination/antitermination protein NusG
9470996	NCBIfam	TIGR00653	glutamine synthetase, type I
4064338	NCBIfam	TIGR00731	50S ribosomal protein L25
8520788	NCBIfam	TIGR01145	ATP synthase F1 subunit delta
7013409	NCBIfam	TIGR02386	DNA-directed RNA polymerase subunit beta'
4261062	NCBIfam	TIGR00493	ATP-dependent Clp endopeptidase proteolytic subunit ClpP
10879955	NCBIfam	TIGR00767	transcription termination factor Rho
2917368	NCBIfam	TIGR01169	50S ribosomal protein L1
5833815	NCBIfam	TIGR00962	F0F1 ATP synthase subunit alpha
7963745	NCBIfam	TIGR01164	50S ribosomal protein L16
6489039	NCBIfam	TIGR02348	chaperonin GroEL
3179484	NCBIfam	TIGR01039	F0F1 ATP synthase subunit beta
11699213	NCBIfam	TIGR00231	small GTP-binding protein domain
11699213	NCBIfam	TIGR00485	elongation factor Tu
15631366	NCBIfam	TIGR01108	sodium-extruding oxaloacetate decarboxylase subunit alpha
3179482	NCBIfam	TIGR00962	F0F1 ATP synthase subunit alpha
11731986	NCBIfam	TIGR01694	S-methyl-5'-thioadenosine phosphorylase
7439360	NCBIfam	TIGR00630	excinuclease ABC subunit UvrA
12288952	NCBIfam	TIGR01039	F0F1 ATP synthase subunit beta
6194238	NCBIfam	TIGR01759	malate dehydrogenase
6456398	NCBIfam	TIGR00962	F0F1 ATP synthase subunit alpha
8094895	NCBIfam	TIGR04056	SusC/RagA family TonB-linked outer membrane protein
7316669	NCBIfam	TIGR00754	bacterioferritin
13902909	NCBIfam	TIGR00653	glutamine synthetase, type I
12100737	NCBIfam	TIGR02348	chaperonin GroEL
7906499	NCBIfam	TIGR00158	50S ribosomal protein L9
1090784	NCBIfam	TIGR04056	SusC/RagA family TonB-linked outer membrane protein
4334856	NCBIfam	TIGR01961	NADH (or F420H2) dehydrogenase, subunit C
10790143	NCBIfam	TIGR01954	transcription termination factor NusA, C-terminal duplication
10790143	NCBIfam	TIGR01953	transcription termination factor NusA
7316668	NCBIfam	TIGR00754	bacterioferritin
10003567	NCBIfam	TIGR04056	SusC/RagA family TonB-linked outer membrane protein
8627378	NCBIfam	TIGR01104	V-type H(+)-translocating pyrophosphatase
10331295	NCBIfam	TIGR01327	phosphoglycerate dehydrogenase
4859120	NCBIfam	TIGR04057	SusC/RagA subfamily TonB-dependent outer membrane receptor, signature region
4859120	NCBIfam	TIGR04056	SusC/RagA family TonB-linked outer membrane protein
