gene_callers_id	NCBI_taxID	taxa
8594237	3077735	Bacteria; Bacteroidota; Flavobacteriales; Flavobacteriia; Flavobacteriaceae; Polaribacter; Polaribacter sp. HL-MS24; 
13148992	2626047	Bacteria; Cyanobacteriota; Synechococcales; Cyanophyceae; Synechococcaceae; Synechococcus; NA; 
8594243	1790137	Bacteria; Bacteroidota; Flavobacteriales; Flavobacteriia; Flavobacteriaceae; Wenyingzhuangia; Wenyingzhuangia fucanilytica; 
8594245	217139	Bacteria; Bacillota; Eubacteriales; Clostridia; Eubacteriaceae; Acetobacterium; uncultured Acetobacterium sp.; 
6431558	1224	Bacteria; Pseudomonadota; NA; NA; NA; NA; NA; 
10167112	488538	Bacteria; Pseudomonadota; Candidatus Puniceispirillales; Alphaproteobacteria; Candidatus Puniceispirillaceae; Candidatus Puniceispirillum; Candidatus Puniceispirillum marinum; 
6366028	2060723	Bacteria; Bacteroidota; Marinilabiliales; Bacteroidia; Marinifilaceae; Labilibaculum; Labilibaculum sp.; 
1549133	1218	Bacteria; Cyanobacteriota; Synechococcales; Cyanophyceae; Prochlorococcaceae; Prochlorococcus; NA; 
7185232	0	
10265425	2725558	Bacteria; Pseudomonadota; Sphingomonadales; Alphaproteobacteria; Sphingomonadaceae; Parasphingorhabdus; Parasphingorhabdus halotolerans; 
41816	1218	Bacteria; Cyanobacteriota; Synechococcales; Cyanophyceae; Prochlorococcaceae; Prochlorococcus; NA; 
4596569	0	
2827100	167546	Bacteria; Cyanobacteriota; Synechococcales; Cyanophyceae; Prochlorococcaceae; Prochlorococcus; Prochlorococcus marinus; 
15704926	167546	Bacteria; Cyanobacteriota; Synechococcales; Cyanophyceae; Prochlorococcaceae; Prochlorococcus; Prochlorococcus marinus; 
10462055	0	
12821352	2587163	Bacteria; Pseudomonadota; Rhodobacterales; Alphaproteobacteria; Roseobacteraceae; Oceanicola; Oceanicola sp. D3; 
16622441	1474867	Viruses; Nucleocytoviricota; Imitervirales; Megaviricetes; Schizomimiviridae; Kratosvirus; Kratosvirus quantuckense; 
12428137	0	
7480170	0	
11346804	198251	Bacteria; Pseudomonadota; Candidatus Pelagibacterales; Alphaproteobacteria; Candidatus Pelagibacteraceae; Candidatus Pelagibacter; NA; 
8954743	1236	Bacteria; Pseudomonadota; NA; Gammaproteobacteria; NA; NA; NA; 
3908473	0	
10003324	167542	Bacteria; Cyanobacteriota; Synechococcales; Cyanophyceae; Prochlorococcaceae; Prochlorococcus; Prochlorococcus marinus; 
3679106	0	
1909651	40323	Bacteria; Pseudomonadota; Lysobacterales; Gammaproteobacteria; Lysobacteraceae; Stenotrophomonas; NA; 
304020	135620	Bacteria; Pseudomonadota; Oceanospirillales; Gammaproteobacteria; Oceanospirillaceae; NA; NA; 
14328723	1441467	Bacteria; Pseudomonadota; Rhodospirillales; Alphaproteobacteria; Azospirillaceae; Nitrospirillum; Nitrospirillum viridazoti; 
11379606	146891	Bacteria; Cyanobacteriota; Synechococcales; Cyanophyceae; Prochlorococcaceae; Prochlorococcus; Prochlorococcus marinus; 
8790935	0	
6071196	0	
1909663	2871169	Bacteria; Pseudomonadota; Lysobacterales; Gammaproteobacteria; Lysobacteraceae; Stenotrophomonas; Stenotrophomonas sp. DFS-20110405; 
8922022	2268451	Bacteria; Pseudomonadota; Candidatus Pelagibacterales; Alphaproteobacteria; Candidatus Pelagibacteraceae; Candidatus Pelagibacter; Candidatus Pelagibacter sp. FZCC0015; 
1909671	40323	Bacteria; Pseudomonadota; Lysobacterales; Gammaproteobacteria; Lysobacteraceae; Stenotrophomonas; NA; 
1909670	40323	Bacteria; Pseudomonadota; Lysobacterales; Gammaproteobacteria; Lysobacteraceae; Stenotrophomonas; NA; 
12067753	2268451	Bacteria; Pseudomonadota; Candidatus Pelagibacterales; Alphaproteobacteria; Candidatus Pelagibacteraceae; Candidatus Pelagibacter; Candidatus Pelagibacter sp. FZCC0015; 
12919725	2909669	Bacteria; Pseudomonadota; Cellvibrionales; Gammaproteobacteria; Cellvibrionaceae; Simiduia; Simiduia sp. 21SJ11W-1; 
3122095	2854170	Bacteria; Pseudomonadota; Rhodobacterales; Alphaproteobacteria; Roseobacteraceae; NA; NA; 
15279032	1218	Bacteria; Cyanobacteriota; Synechococcales; Cyanophyceae; Prochlorococcaceae; Prochlorococcus; NA; 
6595513	1218	Bacteria; Cyanobacteriota; Synechococcales; Cyanophyceae; Prochlorococcaceae; Prochlorococcus; NA; 
13640634	1400865	Bacteria; Cyanobacteriota; Synechococcales; Cyanophyceae; Synechococcaceae; Synechococcus; Synechococcus sp. BIOS-U3-1; 
3613639	1217416	Bacteria; Pseudomonadota; Cellvibrionales; Gammaproteobacteria; Halieaceae; Halioglobus; NA; 
2859986	0	
14951395	3041098	Bacteria; Pseudomonadota; Pseudomonadales; Gammaproteobacteria; Pseudomonadaceae; Halopseudomonas; Halopseudomonas sp. SMJS2; 
500710	0	
1876968	0	
1516523	2627091	Bacteria; Bacteroidota; Flavobacteriales; Flavobacteriia; Flavobacteriaceae; Aquimarina; NA; 
2073582	765912	Bacteria; Pseudomonadota; Chromatiales; Gammaproteobacteria; Chromatiaceae; Thioflavicoccus; Thioflavicoccus mobilis; 
4531182	1653176	Bacteria; Pseudomonadota; Rhodobacterales; Alphaproteobacteria; Paracoccaceae; Cereibacter; NA; 
2958329	0	
14689278	0	
4596736	227605	Bacteria; Pseudomonadota; Hyphomicrobiales; Alphaproteobacteria; Beijerinckiaceae; Methylocella; Methylocella tundrae; 
6398985	59919	Bacteria; Cyanobacteriota; Synechococcales; Cyanophyceae; Prochlorococcaceae; Prochlorococcus; Prochlorococcus marinus; 
12821513	234	Bacteria; Pseudomonadota; Hyphomicrobiales; Alphaproteobacteria; Brucellaceae; Brucella; NA; 
5219338	1862145	Bacteria; Pseudomonadota; Rhodospirillales; Alphaproteobacteria; Thalassobaculaceae; Nisaea; Nisaea acidiphila; 
14525450	167542	Bacteria; Cyanobacteriota; Synechococcales; Cyanophyceae; Prochlorococcaceae; Prochlorococcus; Prochlorococcus marinus; 
11936781	325217	Bacteria; Pseudomonadota; Hyphomicrobiales; Alphaproteobacteria; Phyllobacteriaceae; Mesorhizobium; NA; 
11281422	59919	Bacteria; Cyanobacteriota; Synechococcales; Cyanophyceae; Prochlorococcaceae; Prochlorococcus; Prochlorococcus marinus; 
4858895	59753	Bacteria; Pseudomonadota; Oceanospirillales; Gammaproteobacteria; Alcanivoracaceae; Alcanivorax; NA; 
1221649	167546	Bacteria; Cyanobacteriota; Synechococcales; Cyanophyceae; Prochlorococcaceae; Prochlorococcus; Prochlorococcus marinus; 
1221653	1501268	Bacteria; Cyanobacteriota; Synechococcales; Cyanophyceae; Prochlorococcaceae; Prochlorococcus; Prochlorococcus sp. MIT 0604; 
5055511	198251	Bacteria; Pseudomonadota; Candidatus Pelagibacterales; Alphaproteobacteria; Candidatus Pelagibacteraceae; Candidatus Pelagibacter; NA; 
2532377	666509	Bacteria; Pseudomonadota; Rhodobacterales; Alphaproteobacteria; Paracoccaceae; Planktomarina; Planktomarina temperata; 
14820380	167542	Bacteria; Cyanobacteriota; Synechococcales; Cyanophyceae; Prochlorococcaceae; Prochlorococcus; Prochlorococcus marinus; 
1451043	0	
4301864	28211	Bacteria; Pseudomonadota; NA; Alphaproteobacteria; NA; NA; NA; 
5219375	2268451	Bacteria; Pseudomonadota; Candidatus Pelagibacterales; Alphaproteobacteria; Candidatus Pelagibacteraceae; Candidatus Pelagibacter; Candidatus Pelagibacter sp. FZCC0015; 
13411385	53406	Bacteria; Pseudomonadota; Pseudomonadales; Gammaproteobacteria; Pseudomonadaceae; Pseudomonas; Pseudomonas anguilliseptica; 
7087165	1609966	Bacteria; Pseudomonadota; Rhodobacterales; Alphaproteobacteria; Roseobacteraceae; Actibacterium; Actibacterium sp. EMB200-NS6; 
16524358	0	
16688198	2829501	Bacteria; Pseudomonadota; Rhodobacterales; Alphaproteobacteria; Roseobacteraceae; Sulfitobacter; Sulfitobacter albidus; 
4629576	198251	Bacteria; Pseudomonadota; Candidatus Pelagibacterales; Alphaproteobacteria; Candidatus Pelagibacteraceae; Candidatus Pelagibacter; NA; 
6071380	1224	Bacteria; Pseudomonadota; NA; NA; NA; NA; NA; 
2032563	2563896	Bacteria; Pseudomonadota; Candidatus Pelagibacterales; Alphaproteobacteria; Candidatus Pelagibacteraceae; Candidatus Pelagibacter; Candidatus Pelagibacter giovannonii; 
12288952	469	Bacteria; Pseudomonadota; Moraxellales; Gammaproteobacteria; Moraxellaceae; Acinetobacter; NA; 
15401913	0	
8520645	2268451	Bacteria; Pseudomonadota; Candidatus Pelagibacterales; Alphaproteobacteria; Candidatus Pelagibacteraceae; Candidatus Pelagibacter; Candidatus Pelagibacter sp. FZCC0015; 
9929672	2589074	Bacteria; Actinomycetota; Propionibacteriales; Actinomycetes; Nocardioidaceae; Nocardioides; Nocardioides sambongensis; 
6489039	2811415	Bacteria; Pseudomonadota; Rhodocyclales; Betaproteobacteria; Rhodocyclaceae; Niveibacterium; Niveibacterium microcysteis; 
10879955	930805	Bacteria; Pseudomonadota; Cellvibrionales; Gammaproteobacteria; Halieaceae; Halioglobus; Halioglobus japonicus; 
13173715	2434	Bacteria; Pseudomonadota; Rhodobacterales; Alphaproteobacteria; Roseobacteraceae; Roseobacter; Roseobacter denitrificans; 
590806	666509	Bacteria; Pseudomonadota; Rhodobacterales; Alphaproteobacteria; Paracoccaceae; Planktomarina; Planktomarina temperata; 
10879959	414684	Bacteria; Pseudomonadota; Rhodospirillales; Alphaproteobacteria; Rhodospirillaceae; Rhodospirillum; Rhodospirillum centenum; 
3179482	2708301	Bacteria; Pseudomonadota; Cellvibrionales; Gammaproteobacteria; Halieaceae; Kineobactrum; Kineobactrum salinum; 
3179483	187493	Bacteria; Pseudomonadota; Oceanospirillales; Gammaproteobacteria; Oceanospirillaceae; Thalassolituus; Thalassolituus oleivorans; 
11928540	1218	Bacteria; Cyanobacteriota; Synechococcales; Cyanophyceae; Prochlorococcaceae; Prochlorococcus; NA; 
3179484	48073	Bacteria; Pseudomonadota; Cellvibrionales; Gammaproteobacteria; Microbulbiferaceae; Microbulbifer; NA; 
10781661	0	
13272031	2516557	Bacteria; Bacteroidota; Cytophagales; Cytophagia; Flectobacillaceae; Aquirufa; Aquirufa nivalisilvae; 
2917368	59919	Bacteria; Cyanobacteriota; Synechococcales; Cyanophyceae; Prochlorococcaceae; Prochlorococcus; Prochlorococcus marinus; 
9405434	0	
6751232	93060	Bacteria; Cyanobacteriota; Synechococcales; Cyanophyceae; Prochlorococcaceae; Prochlorococcus; Prochlorococcus marinus; 
7439360	146891	Bacteria; Cyanobacteriota; Synechococcales; Cyanophyceae; Prochlorococcaceae; Prochlorococcus; Prochlorococcus marinus; 
3277831	3039851	Bacteria; Pseudomonadota; Rhodobacterales; Alphaproteobacteria; Paracoccaceae; Amylibacter; Amylibacter sp. IMCC11727; 
10224649	2563896	Bacteria; Pseudomonadota; Candidatus Pelagibacterales; Alphaproteobacteria; Candidatus Pelagibacteraceae; Candidatus Pelagibacter; Candidatus Pelagibacter giovannonii; 
13272077	2806210	Bacteria; Pseudomonadota; Nevskiales; Gammaproteobacteria; Nevskiaceae; Flagellatimonas; Flagellatimonas centrodinii; 
11699213	1548547	Bacteria; Pseudomonadota; Woeseiales; Gammaproteobacteria; Woeseiaceae; Woeseia; Woeseia oceani; 
11731986	146891	Bacteria; Cyanobacteriota; Synechococcales; Cyanophyceae; Prochlorococcaceae; Prochlorococcus; Prochlorococcus marinus; 
1836050	0	
9470996	48736	Bacteria; Pseudomonadota; Burkholderiales; Betaproteobacteria; Burkholderiaceae; Ralstonia; NA; 
12878869	488538	Bacteria; Pseudomonadota; Candidatus Puniceispirillales; Alphaproteobacteria; Candidatus Puniceispirillaceae; Candidatus Puniceispirillum; Candidatus Puniceispirillum marinum; 
4326422	2426	Bacteria; Pseudomonadota; Cellvibrionales; Gammaproteobacteria; Cellvibrionaceae; Teredinibacter; Teredinibacter turnerae; 
4097045	2731619	Viruses; Uroviricota; NA; Caudoviricetes; NA; NA; NA; 
16516124	616991	Bacteria; Bacteroidota; Flavobacteriales; Flavobacteriia; Flavobacteriaceae; Arenibacter; Arenibacter algicola; 
9536540	2614943	Bacteria; Pseudomonadota; Sphingomonadales; Alphaproteobacteria; Sphingomonadaceae; Sphingopyxis; NA; 
7865374	2433	Bacteria; Pseudomonadota; Rhodobacterales; Alphaproteobacteria; Roseobacteraceae; Roseobacter; NA; 
7013409	1930593	Bacteria; Candidatus Omnitrophota; NA; NA; NA; Candidatus Velamenicoccus; Candidatus Velamenicoccus archaeovorus; 
4588589	22	Bacteria; Pseudomonadota; Alteromonadales; Gammaproteobacteria; Shewanellaceae; Shewanella; NA; 
1901623	2640945	Bacteria; Pseudomonadota; Burkholderiales; Betaproteobacteria; Burkholderiaceae; Polynucleobacter; NA; 
11404343	374	Bacteria; Pseudomonadota; Hyphomicrobiales; Alphaproteobacteria; Nitrobacteraceae; Bradyrhizobium; NA; 
4981828	1224	Bacteria; Pseudomonadota; NA; NA; NA; NA; NA; 
7767112	146891	Bacteria; Cyanobacteriota; Synechococcales; Cyanophyceae; Prochlorococcaceae; Prochlorococcus; Prochlorococcus marinus; 
6456398	1715691	Bacteria; Pseudomonadota; Rhodobacterales; Alphaproteobacteria; Paracoccaceae; Cognatishimia; Cognatishimia activa; 
11797584	1234841	Bacteria; Bacteroidota; Sphingobacteriales; Sphingobacteriia; Sphingobacteriaceae; Mucilaginibacter; Mucilaginibacter xinganensis; 
5145681	0	
5833815	2895353	Bacteria; Pseudomonadota; Burkholderiales; Betaproteobacteria; Oxalobacteraceae; NA; NA; 
7963745	1501268	Bacteria; Cyanobacteriota; Synechococcales; Cyanophyceae; Prochlorococcaceae; Prochlorococcus; Prochlorococcus sp. MIT 0604; 
9634914	488538	Bacteria; Pseudomonadota; Candidatus Puniceispirillales; Alphaproteobacteria; Candidatus Puniceispirillaceae; Candidatus Puniceispirillum; Candidatus Puniceispirillum marinum; 
5440611	1218	Bacteria; Cyanobacteriota; Synechococcales; Cyanophyceae; Prochlorococcaceae; Prochlorococcus; NA; 
5014631	167546	Bacteria; Cyanobacteriota; Synechococcales; Cyanophyceae; Prochlorococcaceae; Prochlorococcus; Prochlorococcus marinus; 
1574011	1002672	Bacteria; Pseudomonadota; Candidatus Pelagibacterales; Alphaproteobacteria; Candidatus Pelagibacteraceae; Candidatus Pelagibacter; Candidatus Pelagibacter sp. IMCC9063; 
11928704	2587847	Bacteria; Pseudomonadota; Rhodobacterales; Alphaproteobacteria; Roseobacteraceae; Roseovarius; Roseovarius sp. THAF9; 
11371656	2268451	Bacteria; Pseudomonadota; Candidatus Pelagibacterales; Alphaproteobacteria; Candidatus Pelagibacteraceae; Candidatus Pelagibacter; Candidatus Pelagibacter sp. FZCC0015; 
10159250	41297	Bacteria; Pseudomonadota; Sphingomonadales; Alphaproteobacteria; Sphingomonadaceae; NA; NA; 
10028179	666509	Bacteria; Pseudomonadota; Rhodobacterales; Alphaproteobacteria; Paracoccaceae; Planktomarina; Planktomarina temperata; 
3736723	2268451	Bacteria; Pseudomonadota; Candidatus Pelagibacterales; Alphaproteobacteria; Candidatus Pelagibacteraceae; Candidatus Pelagibacter; Candidatus Pelagibacter sp. FZCC0015; 
7210140	0	
16352426	93060	Bacteria; Cyanobacteriota; Synechococcales; Cyanophyceae; Prochlorococcaceae; Prochlorococcus; Prochlorococcus marinus; 
12780714	1219	Bacteria; Cyanobacteriota; Synechococcales; Cyanophyceae; Prochlorococcaceae; Prochlorococcus; Prochlorococcus marinus; 
10224813	1219	Bacteria; Cyanobacteriota; Synechococcales; Cyanophyceae; Prochlorococcaceae; Prochlorococcus; Prochlorococcus marinus; 
8094895	1178778	Bacteria; Bacteroidota; Flavobacteriales; Flavobacteriia; Flavobacteriaceae; Maribacter; Maribacter cobaltidurans; 
16450737	2726122	Bacteria; Pseudomonadota; Oceanospirillales; Gammaproteobacteria; Oceanospirillaceae; Marinomonas; Marinomonas profundi; 
8062131	93060	Bacteria; Cyanobacteriota; Synechococcales; Cyanophyceae; Prochlorococcaceae; Prochlorococcus; Prochlorococcus marinus; 
8193215	2268451	Bacteria; Pseudomonadota; Candidatus Pelagibacterales; Alphaproteobacteria; Candidatus Pelagibacteraceae; Candidatus Pelagibacter; Candidatus Pelagibacter sp. FZCC0015; 
6784194	445696	Viruses; Uroviricota; NA; Caudoviricetes; NA; Eurybiavirus; Eurybiavirus PHM2; 
14714052	0	
4261062	1050638	Bacteria; Cyanobacteriota; Synechococcales; Cyanophyceae; Synechococcaceae; Synechococcus; Synechococcus sp. A15-28; 
12354780	2305987	Bacteria; Pseudomonadota; Hyphomicrobiales; Alphaproteobacteria; Rhizobiaceae; Lentilitoribacter; Lentilitoribacter sp. Alg239-R112; 
11896031	316279	Bacteria; Cyanobacteriota; Synechococcales; Cyanophyceae; Synechococcaceae; Synechococcus; Synechococcus sp. CC9902; 
2262241	0	
4916462	3060017	Viruses; Nucleocytoviricota; Imitervirales; Megaviricetes; Mimiviridae; Fadolivirus; Fadolivirus algeromassiliense; 
10519795	0	
14845176	13689	Bacteria; Pseudomonadota; Sphingomonadales; Alphaproteobacteria; Sphingomonadaceae; Sphingomonas; Sphingomonas paucimobilis; 
1639673	0	
16221437	0	
5801216	288004	Bacteria; Pseudomonadota; Thiotrichales; Gammaproteobacteria; Thiotrichaceae; Beggiatoa; Beggiatoa leptomitoformis; 
1639682	288004	Bacteria; Pseudomonadota; Thiotrichales; Gammaproteobacteria; Thiotrichaceae; Beggiatoa; Beggiatoa leptomitoformis; 
5735691	0	
10355984	2903960	Bacteria; Pseudomonadota; Sphingomonadales; Alphaproteobacteria; Sphingomonadaceae; Sphingomonas; Sphingomonas sp. S2-65; 
8717586	1501268	Bacteria; Cyanobacteriota; Synechococcales; Cyanophyceae; Prochlorococcaceae; Prochlorococcus; Prochlorococcus sp. MIT 0604; 
12125459	2854170	Bacteria; Pseudomonadota; Rhodobacterales; Alphaproteobacteria; Roseobacteraceae; NA; NA; 
14714133	161398	Bacteria; Pseudomonadota; Alteromonadales; Gammaproteobacteria; Pseudoalteromonadaceae; Pseudoalteromonas; Pseudoalteromonas phenolica; 
12682522	1890424	Bacteria; Cyanobacteriota; Synechococcales; Cyanophyceae; NA; NA; NA; 
6292763	3041098	Bacteria; Pseudomonadota; Pseudomonadales; Gammaproteobacteria; Pseudomonadaceae; Halopseudomonas; Halopseudomonas sp. SMJS2; 
4424992	2268451	Bacteria; Pseudomonadota; Candidatus Pelagibacterales; Alphaproteobacteria; Candidatus Pelagibacteraceae; Candidatus Pelagibacter; Candidatus Pelagibacter sp. FZCC0015; 
5768480	2	Bacteria; NA; NA; NA; NA; NA; NA; 
7406886	1218	Bacteria; Cyanobacteriota; Synechococcales; Cyanophyceae; Prochlorococcaceae; Prochlorococcus; NA; 
14157096	0	
5604648	146891	Bacteria; Cyanobacteriota; Synechococcales; Cyanophyceae; Prochlorococcaceae; Prochlorococcus; Prochlorococcus marinus; 
9274665	1002672	Bacteria; Pseudomonadota; Candidatus Pelagibacterales; Alphaproteobacteria; Candidatus Pelagibacteraceae; Candidatus Pelagibacter; Candidatus Pelagibacter sp. IMCC9063; 
2557228	0	
2917676	2268451	Bacteria; Pseudomonadota; Candidatus Pelagibacterales; Alphaproteobacteria; Candidatus Pelagibacteraceae; Candidatus Pelagibacter; Candidatus Pelagibacter sp. FZCC0015; 
2786608	167546	Bacteria; Cyanobacteriota; Synechococcales; Cyanophyceae; Prochlorococcaceae; Prochlorococcus; Prochlorococcus marinus; 
12748083	0	
13501750	0	
10454330	2705471	Bacteria; Bacteroidota; Flavobacteriales; Flavobacteriia; Flavobacteriaceae; Christiangramia; Gramella sp. MT6; 
16024896	86304	Bacteria; Pseudomonadota; Cellvibrionales; Gammaproteobacteria; Cellvibrionaceae; Saccharophagus; Saccharophagus degradans; 
13993294	0	
8914254	74546	Bacteria; Cyanobacteriota; Synechococcales; Cyanophyceae; Prochlorococcaceae; Prochlorococcus; Prochlorococcus marinus; 
10159443	0	
13337948	0	
14910818	1936171	Bacteria; Pseudomonadota; Hyphomicrobiales; Alphaproteobacteria; Stappiaceae; Roseibium; uncultured Roseibium sp.; 
8619369	0	
4367453	2599305	Bacteria; Pseudomonadota; Sneathiellales; Alphaproteobacteria; Sneathiellaceae; Sneathiella; Sneathiella aquimaris; 
3744869	74546	Bacteria; Cyanobacteriota; Synechococcales; Cyanophyceae; Prochlorococcaceae; Prochlorococcus; Prochlorococcus marinus; 
16262247	2686360	Bacteria; Pseudomonadota; Oceanospirillales; Gammaproteobacteria; Halomonadaceae; Cobetia; Cobetia sp. L2A1; 
10003567	0	
12952702	0	
12100737	68287	Bacteria; Pseudomonadota; Hyphomicrobiales; Alphaproteobacteria; Phyllobacteriaceae; Mesorhizobium; NA; 
6923399	0	
10724491	0	
11084955	1050657	Bacteria; Cyanobacteriota; Synechococcales; Cyanophyceae; Synechococcaceae; Synechococcus; Synechococcus sp. A15-62; 
11347099	1584	Bacteria; Bacillota; Lactobacillales; Bacilli; Lactobacillaceae; Lactobacillus; Lactobacillus delbrueckii; 
2761885	160791	Bacteria; Pseudomonadota; Sphingomonadales; Alphaproteobacteria; Sphingomonadaceae; Rhizorhabdus; Rhizorhabdus wittichii; 
7316639	574710	Bacteria; Bacteroidota; Flavobacteriales; Flavobacteriia; Flavobacteriaceae; Polaribacter; Polaribacter gangjinensis; 
10331295	221350	Bacteria; Cyanobacteriota; Synechococcales; Cyanophyceae; Synechococcaceae; Synechococcus; Synechococcus sp. RS9907; 
8365217	488538	Bacteria; Pseudomonadota; Candidatus Puniceispirillales; Alphaproteobacteria; Candidatus Puniceispirillaceae; Candidatus Puniceispirillum; Candidatus Puniceispirillum marinum; 
12100772	74546	Bacteria; Cyanobacteriota; Synechococcales; Cyanophyceae; Prochlorococcaceae; Prochlorococcus; Prochlorococcus marinus; 
6005931	2500533	Bacteria; Pseudomonadota; Rhodobacterales; Alphaproteobacteria; Paracoccaceae; Pseudorhodobacter; Pseudorhodobacter turbinis; 
14623917	765910	Bacteria; Pseudomonadota; Chromatiales; Gammaproteobacteria; Chromatiaceae; Marichromatium; Marichromatium purpuratum; 
8627378	2528010	Bacteria; Planctomycetota; Pirellulales; Planctomycetia; Pirellulaceae; Lignipirellula; Lignipirellula cremea; 
14263487	0	
7906498	40323	Bacteria; Pseudomonadota; Lysobacterales; Gammaproteobacteria; Lysobacteraceae; Stenotrophomonas; NA; 
7906499	40323	Bacteria; Pseudomonadota; Lysobacterales; Gammaproteobacteria; Lysobacteraceae; Stenotrophomonas; NA; 
6497491	2895353	Bacteria; Pseudomonadota; Burkholderiales; Betaproteobacteria; Oxalobacteraceae; NA; NA; 
173269	2601894	Bacteria; Pseudomonadota; Cellvibrionales; Gammaproteobacteria; Halieaceae; Halioglobus; Halioglobus maricola; 
6366422	3095337	Bacteria; Bacillota; Selenomonadales; Negativicutes; Selenomonadaceae; Selenomonas; Selenomonas sp. TAMA-11512; 
1090784	283735	Bacteria; Bacteroidota; Flavobacteriales; Flavobacteriia; Flavobacteriaceae; Leeuwenhoekiella; NA; 
16590053	3096220	Bacteria; Cyanobacteriota; Synechococcales; Cyanophyceae; Prochlorococcaceae; Prochlorococcus; Prochlorococcus sp. MIT 1314; 
7906534	40323	Bacteria; Pseudomonadota; Lysobacterales; Gammaproteobacteria; Lysobacteraceae; Stenotrophomonas; NA; 
4859120	28454	Bacteria; Bacteroidota; Sphingobacteriales; Sphingobacteriia; Sphingobacteriaceae; Sphingobacterium; Sphingobacterium multivorum; 
3155190	2304600	Bacteria; Pseudomonadota; Hyphomicrobiales; Alphaproteobacteria; Stappiaceae; Breoghania; Breoghania sp. L-A4; 
6792438	257816	Viruses; NA; NA; NA; Polydnaviriformidae; Bracoviriform; Bracoviriform glomeratae; 
6431993	2705399	Bacteria; Pseudomonadota; Rhodospirillales; Alphaproteobacteria; Dongiaceae; Hypericibacter; NA; 
11478267	204457	Bacteria; Pseudomonadota; Sphingomonadales; Alphaproteobacteria; NA; NA; NA; 
10855678	307486	Bacteria; Pseudomonadota; Burkholderiales; Betaproteobacteria; NA; Tepidimonas; Tepidimonas taiwanensis; 
10790143	2268451	Bacteria; Pseudomonadota; Candidatus Pelagibacterales; Alphaproteobacteria; Candidatus Pelagibacteraceae; Candidatus Pelagibacter; Candidatus Pelagibacter sp. FZCC0015; 
8889604	0	
4334856	335992	Bacteria; Pseudomonadota; Candidatus Pelagibacterales; Alphaproteobacteria; Candidatus Pelagibacteraceae; Candidatus Pelagibacter; Candidatus Pelagibacter ubique; 
3384594	314275	Bacteria; Pseudomonadota; Alteromonadales; Gammaproteobacteria; Alteromonadaceae; Alteromonas; Alteromonas mediterranea; 
13313302	28211	Bacteria; Pseudomonadota; NA; Alphaproteobacteria; NA; NA; NA; 
11347225	261825	Bacteria; Pseudomonadota; Alteromonadales; Gammaproteobacteria; Alteromonadaceae; Agarivorans; NA; 
11347230	0	
14492963	2433	Bacteria; Pseudomonadota; Rhodobacterales; Alphaproteobacteria; Roseobacteraceae; Roseobacter; NA; 
14755109	0	
14820645	1123271	Bacteria; Pseudomonadota; Sphingomonadales; Alphaproteobacteria; Sphingomonadaceae; Parasphingorhabdus; Parasphingorhabdus litoris; 
5055783	198251	Bacteria; Pseudomonadota; Candidatus Pelagibacterales; Alphaproteobacteria; Candidatus Pelagibacteraceae; Candidatus Pelagibacter; NA; 
10003752	1755811	Bacteria; Pseudomonadota; Vibrionales; Gammaproteobacteria; Vibrionaceae; Paraphotobacterium; Paraphotobacterium marinum; 
10659113	0	
7185704	3096220	Bacteria; Cyanobacteriota; Synechococcales; Cyanophyceae; Prochlorococcaceae; Prochlorococcus; Prochlorococcus sp. MIT 1314; 
11445549	1218	Bacteria; Cyanobacteriota; Synechococcales; Cyanophyceae; Prochlorococcaceae; Prochlorococcus; NA; 
4793652	1218	Bacteria; Cyanobacteriota; Synechococcales; Cyanophyceae; Prochlorococcaceae; Prochlorococcus; NA; 
10790202	0	
14361927	488538	Bacteria; Pseudomonadota; Candidatus Puniceispirillales; Alphaproteobacteria; Candidatus Puniceispirillaceae; Candidatus Puniceispirillum; Candidatus Puniceispirillum marinum; 
10495309	286	Bacteria; Pseudomonadota; Pseudomonadales; Gammaproteobacteria; Pseudomonadaceae; Pseudomonas; NA; 
9282902	146891	Bacteria; Cyanobacteriota; Synechococcales; Cyanophyceae; Prochlorococcaceae; Prochlorococcus; Prochlorococcus marinus; 
3482972	83455	Bacteria; Myxococcota; Myxococcales; Myxococcia; Myxococcaceae; Myxococcus; Myxococcus stipitatus; 
2434402	0	
4892002	1911587	Bacteria; Bacillota; Bacillales; Bacilli; Bacillaceae; Virgibacillus; Virgibacillus sp. 6R; 
2139499	74546	Bacteria; Cyanobacteriota; Synechococcales; Cyanophyceae; Prochlorococcaceae; Prochlorococcus; Prochlorococcus marinus; 
4040046	167546	Bacteria; Cyanobacteriota; Synechococcales; Cyanophyceae; Prochlorococcaceae; Prochlorococcus; Prochlorococcus marinus; 
10593647	1218	Bacteria; Cyanobacteriota; Synechococcales; Cyanophyceae; Prochlorococcaceae; Prochlorococcus; NA; 
10626415	1002672	Bacteria; Pseudomonadota; Candidatus Pelagibacterales; Alphaproteobacteria; Candidatus Pelagibacteraceae; Candidatus Pelagibacter; Candidatus Pelagibacter sp. IMCC9063; 
7251313	2563896	Bacteria; Pseudomonadota; Candidatus Pelagibacterales; Alphaproteobacteria; Candidatus Pelagibacteraceae; Candidatus Pelagibacter; Candidatus Pelagibacter giovannonii; 
16065910	0	
